player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
104233,Frederik Nielsen,25,0,0,0,0
104233,Frederik Nielsen,26,0,0,0,0
104233,Frederik Nielsen,27,0,0,0,0
104233,Frederik Nielsen,28,0,0,0,0
104233,Frederik Nielsen,29,0,0,0,0
104233,Frederik Nielsen,30,0,0,0,0
104233,Frederik Nielsen,31,0,0,0,0
104233,Frederik Nielsen,32,0,0,0,0
104233,Frederik Nielsen,33,0,0,0,0
104233,Frederik Nielsen,34,0,0,0,0
104233,Frederik Nielsen,35,0,0,0,0
104233,Frederik Nielsen,36,0,0,0,0
104233,Frederik Nielsen,37,0,0,0,0
104233,Frederik Nielsen,38,0,0,0,0
104233,Frederik Nielsen,39,0,0,0,0
104233,Frederik Nielsen,40,0,0,0,0
104233,Frederik Nielsen,41,0,0,0,0
104233,Frederik Nielsen,42,0,0,0,0
104233,Frederik Nielsen,43,0,0,0,0
104233,Frederik Nielsen,44,0,0,0,0
104233,Frederik Nielsen,45,0,0,0,0
104233,Frederik Nielsen,46,0,0,0,0
104233,Frederik Nielsen,47,0,0,0,0
104233,Frederik Nielsen,48,0,0,0,0
104233,Frederik Nielsen,49,0,0,0,0
104233,Frederik Nielsen,50,0,0,0,0
104233,Frederik Nielsen,51,0,0,0,0
104233,Frederik Nielsen,52,0,0,0,0
103925,Gabriel Moraru,1,0,0,0,0
103925,Gabriel Moraru,2,0,0,0,0
103925,Gabriel Moraru,3,0,0,0,0
103925,Gabriel Moraru,4,0,0,0,0
103925,Gabriel Moraru,5,0,0,0,0
103925,Gabriel Moraru,6,0,0,0,0
103925,Gabriel Moraru,7,0,0,0,0
103925,Gabriel Moraru,8,0,0,0,0
103925,Gabriel Moraru,9,0,0,0,0
103925,Gabriel Moraru,10,0,0,0,0
103925,Gabriel Moraru,11,0,0,0,0
103925,Gabriel Moraru,12,0,0,0,0
103925,Gabriel Moraru,13,0,0,0,0
103925,Gabriel Moraru,14,0,0,0,0
103925,Gabriel Moraru,15,0,0,0,0
103925,Gabriel Moraru,16,0,0,0,0
103925,Gabriel Moraru,17,0,0,0,0
103925,Gabriel Moraru,18,0,0,0,0
103925,Gabriel Moraru,19,0,0,0,0
103925,Gabriel Moraru,20,0,0,0,0
103925,Gabriel Moraru,21,0,0,0,0
103925,Gabriel Moraru,22,0,0,0,0
103925,Gabriel Moraru,23,0,0,0,0
103925,Gabriel Moraru,24,0,0,0,0
103925,Gabriel Moraru,25,0,0,0,0
103925,Gabriel Moraru,26,0,0,0,0
103925,Gabriel Moraru,27,0,0,0,0
103925,Gabriel Moraru,28,0,0,0,0
103925,Gabriel Moraru,29,0,0,0,0
103925,Gabriel Moraru,30,0,0,0,0
103925,Gabriel Moraru,31,0,0,0,0
103925,Gabriel Moraru,32,0,0,0,0
103925,Gabriel Moraru,33,0,0,0,0
103925,Gabriel Moraru,34,0,0,0,0
103925,Gabriel Moraru,35,0,0,0,0
103925,Gabriel Moraru,36,0,0,0,0
103925,Gabriel Moraru,37,0,5,0,0
103925,Gabriel Moraru,38,0,0,0,0
103925,Gabriel Moraru,39,0,0,0,0
103925,Gabriel Moraru,40,0,0,0,0
103925,Gabriel Moraru,41,0,0,0,0
103925,Gabriel Moraru,42,0,0,0,0
103925,Gabriel Moraru,43,0,0,0,0
103925,Gabriel Moraru,44,0,0,0,0
103925,Gabriel Moraru,45,0,0,0,0
103925,Gabriel Moraru,46,0,0,0,0
103925,Gabriel Moraru,47,0,0,0,0
103925,Gabriel Moraru,48,0,0,0,0
103925,Gabriel Moraru,49,0,0,0,0
103925,Gabriel Moraru,50,0,0,0,0
103925,Gabriel Moraru,51,0,0,0,0
103925,Gabriel Moraru,52,0,0,0,0
102869,Galo Blanco,1,0,0,0,0
102869,Galo Blanco,2,0,0,0,0
102869,Galo Blanco,3,0,0,0,0
102869,Galo Blanco,4,0,0,0,0
102869,Galo Blanco,5,0,0,0,0
102869,Galo Blanco,6,0,0,0,0
102869,Galo Blanco,7,0,0,0,0
102869,Galo Blanco,8,0,0,0,0
102869,Galo Blanco,9,0,0,0,0
102869,Galo Blanco,10,0,0,0,0
102869,Galo Blanco,11,0,0,0,0
102869,Galo Blanco,12,0,0,0,0
102869,Galo Blanco,13,0,0,0,0
102869,Galo Blanco,14,0,0,0,0
102869,Galo Blanco,15,0,60,0,0
102869,Galo Blanco,16,0,0,0,0
102869,Galo Blanco,17,0,5,0,0
102869,Galo Blanco,18,0,25,0,0
102869,Galo Blanco,19,0,0,0,0
102869,Galo Blanco,20,0,0,0,0
102869,Galo Blanco,21,0,0,0,0
102869,Galo Blanco,22,0,75,0,0
102869,Galo Blanco,23,0,0,0,0
102869,Galo Blanco,24,0,0,0,0
102869,Galo Blanco,25,0,0,0,0
102869,Galo Blanco,26,0,0,0,0
102869,Galo Blanco,27,0,0,0,0
102869,Galo Blanco,28,0,5,0,0
102869,Galo Blanco,29,0,0,0,0
102869,Galo Blanco,30,0,0,0,0
102869,Galo Blanco,31,0,60,0,0
102869,Galo Blanco,32,0,0,0,0
102869,Galo Blanco,33,0,0,0,0
102869,Galo Blanco,34,0,0,0,0
102869,Galo Blanco,35,0,0,0,0
102869,Galo Blanco,36,0,0,0,0
102869,Galo Blanco,37,0,25,0,0
102869,Galo Blanco,38,0,0,0,0
102869,Galo Blanco,39,0,25,0,0
102869,Galo Blanco,40,0,0,0,0
102869,Galo Blanco,41,0,0,0,0
102869,Galo Blanco,42,0,0,0,0
102869,Galo Blanco,43,0,0,0,0
102869,Galo Blanco,44,0,0,0,0
102869,Galo Blanco,45,0,0,0,0
102869,Galo Blanco,46,0,0,0,0
102869,Galo Blanco,47,0,0,0,0
102869,Galo Blanco,48,0,0,0,0
102869,Galo Blanco,49,0,0,0,0
102869,Galo Blanco,50,0,0,0,0
102869,Galo Blanco,51,0,0,0,0
102869,Galo Blanco,52,0,0,0,0
102477,Gaston Etlis,1,0,0,0,0
102477,Gaston Etlis,2,0,0,0,0
102477,Gaston Etlis,3,0,0,0,0
102477,Gaston Etlis,4,0,0,0,0
102477,Gaston Etlis,5,0,0,0,0
102477,Gaston Etlis,6,0,0,0,0
102477,Gaston Etlis,7,0,0,0,0
102477,Gaston Etlis,8,0,5,0,0
102477,Gaston Etlis,9,0,0,0,0
102477,Gaston Etlis,10,0,0,0,0
102477,Gaston Etlis,11,0,0,0,0
102477,Gaston Etlis,12,0,0,0,0
102477,Gaston Etlis,13,0,0,0,0
102477,Gaston Etlis,14,0,0,0,0
102477,Gaston Etlis,15,0,5,0,0
102477,Gaston Etlis,16,0,0,0,0
102477,Gaston Etlis,17,0,0,0,0
102477,Gaston Etlis,18,0,0,0,0
102477,Gaston Etlis,19,0,0,0,0
102477,Gaston Etlis,20,0,0,0,0
102477,Gaston Etlis,21,0,0,0,0
102477,Gaston Etlis,22,0,0,0,0
102477,Gaston Etlis,23,0,0,0,0
102477,Gaston Etlis,24,0,0,0,0
102477,Gaston Etlis,25,0,0,0,0
102477,Gaston Etlis,26,0,0,0,0
102477,Gaston Etlis,27,0,0,0,0
102477,Gaston Etlis,28,0,0,0,0
102477,Gaston Etlis,29,0,5,0,0
102477,Gaston Etlis,30,0,5,0,0
102477,Gaston Etlis,31,0,0,0,0
102477,Gaston Etlis,32,0,0,0,0
102477,Gaston Etlis,33,0,0,0,0
102477,Gaston Etlis,34,0,0,0,0
102477,Gaston Etlis,35,0,0,0,0
102477,Gaston Etlis,36,0,0,0,0
102477,Gaston Etlis,37,0,0,0,110
102477,Gaston Etlis,38,0,0,0,0
102477,Gaston Etlis,39,0,0,0,0
102477,Gaston Etlis,40,0,0,0,0
102477,Gaston Etlis,41,0,0,0,0
102477,Gaston Etlis,42,0,0,0,0
102477,Gaston Etlis,43,0,0,0,0
102477,Gaston Etlis,44,0,0,0,0
102477,Gaston Etlis,45,0,0,0,0
102477,Gaston Etlis,46,0,0,0,0
102477,Gaston Etlis,47,0,0,0,0
102477,Gaston Etlis,48,0,0,0,0
102477,Gaston Etlis,49,0,0,0,0
102477,Gaston Etlis,50,0,0,0,0
102477,Gaston Etlis,51,0,0,0,0
102477,Gaston Etlis,52,0,0,0,0
103292,Gaston Gaudio,1,0,0,0,0
103292,Gaston Gaudio,2,0,0,0,25
103292,Gaston Gaudio,3,0,0,0,35
103292,Gaston Gaudio,4,0,0,0,0
103292,Gaston Gaudio,5,0,0,0,0
103292,Gaston Gaudio,6,0,0,0,0
103292,Gaston Gaudio,7,0,110,0,0
103292,Gaston Gaudio,8,0,110,0,0
103292,Gaston Gaudio,9,0,25,0,0
103292,Gaston Gaudio,10,0,0,0,0
103292,Gaston Gaudio,11,0,0,0,5
103292,Gaston Gaudio,12,0,0,0,5
103292,Gaston Gaudio,13,0,0,0,0
103292,Gaston Gaudio,14,0,0,0,0
103292,Gaston Gaudio,15,0,0,0,0
103292,Gaston Gaudio,16,0,75,0,0
103292,Gaston Gaudio,17,0,60,0,0
103292,Gaston Gaudio,18,0,60,0,0
103292,Gaston Gaudio,19,0,75,0,0
103292,Gaston Gaudio,20,0,225,0,0
103292,Gaston Gaudio,21,0,0,0,0
103292,Gaston Gaudio,22,0,75,0,0
103292,Gaston Gaudio,23,0,0,0,0
103292,Gaston Gaudio,24,0,0,0,0
103292,Gaston Gaudio,25,0,0,0,0
103292,Gaston Gaudio,26,0,0,5,0
103292,Gaston Gaudio,27,0,0,0,0
103292,Gaston Gaudio,28,0,110,0,0
103292,Gaston Gaudio,29,0,5,0,0
103292,Gaston Gaudio,30,0,60,0,0
103292,Gaston Gaudio,31,0,0,0,0
103292,Gaston Gaudio,32,0,0,0,5
103292,Gaston Gaudio,33,0,0,0,75
103292,Gaston Gaudio,34,0,0,0,0
103292,Gaston Gaudio,35,0,0,0,5
103292,Gaston Gaudio,36,0,0,0,0
103292,Gaston Gaudio,37,0,0,0,0
103292,Gaston Gaudio,38,0,0,0,0
103292,Gaston Gaudio,39,0,0,0,0
103292,Gaston Gaudio,40,0,0,0,0
103292,Gaston Gaudio,41,0,0,0,0
103292,Gaston Gaudio,42,0,0,0,35
103292,Gaston Gaudio,43,0,0,0,25
103292,Gaston Gaudio,44,35,0,0,0
103292,Gaston Gaudio,45,0,0,0,0
103292,Gaston Gaudio,46,0,0,0,0
103292,Gaston Gaudio,47,0,0,0,0
103292,Gaston Gaudio,48,0,0,0,0
103292,Gaston Gaudio,49,0,0,0,0
103292,Gaston Gaudio,50,0,0,0,0
103292,Gaston Gaudio,51,0,0,0,0
103292,Gaston Gaudio,52,0,0,0,0
102567,George Bastl,1,0,0,0,0
102567,George Bastl,2,0,0,0,0
102567,George Bastl,3,0,0,0,0
102567,George Bastl,4,0,0,0,0
102567,George Bastl,5,0,0,0,0
102567,George Bastl,6,0,0,0,0
102567,George Bastl,7,0,0,0,0
102567,George Bastl,8,0,0,0,0
102567,George Bastl,9,0,0,0,0
102567,George Bastl,10,0,0,0,0
102567,George Bastl,11,0,0,0,0
102567,George Bastl,12,0,0,0,0
102567,George Bastl,13,0,0,0,0
102567,George Bastl,14,0,0,0,0
102567,George Bastl,15,0,0,0,0
102567,George Bastl,16,0,0,0,0
102567,George Bastl,17,0,0,0,0
102567,George Bastl,18,0,0,0,0
102567,George Bastl,19,0,0,0,0
102567,George Bastl,20,0,0,0,0
102567,George Bastl,21,0,0,0,0
102567,George Bastl,22,0,0,0,0
102567,George Bastl,23,0,0,0,0
102567,George Bastl,24,0,0,0,0
102567,George Bastl,25,0,0,0,0
102567,George Bastl,26,0,0,0,0
102567,George Bastl,27,0,0,0,0
102567,George Bastl,28,0,0,5,0
102567,George Bastl,29,0,0,0,0
102567,George Bastl,30,0,0,0,0
102567,George Bastl,31,0,0,0,0
102567,George Bastl,32,0,0,0,0
102567,George Bastl,33,0,0,0,0
102567,George Bastl,34,0,0,0,0
102567,George Bastl,35,0,0,0,0
102567,George Bastl,36,0,0,0,0
102567,George Bastl,37,0,0,0,0
102567,George Bastl,38,0,0,0,0
102567,George Bastl,39,0,0,0,0
102567,George Bastl,40,0,0,0,0
102567,George Bastl,41,0,0,0,0
102567,George Bastl,42,0,0,0,0
102567,George Bastl,43,0,0,0,0
102567,George Bastl,44,0,0,0,0
102567,George Bastl,45,0,0,0,0
102567,George Bastl,46,0,0,0,0
102567,George Bastl,47,0,0,0,0
102567,George Bastl,48,0,0,0,0
102567,George Bastl,49,0,0,0,0
102567,George Bastl,50,0,0,0,0
102567,George Bastl,51,0,0,0,0
102567,George Bastl,52,0,0,0,0
103153,Gilles Elseneer,1,0,0,0,0
103153,Gilles Elseneer,2,0,0,0,0
103153,Gilles Elseneer,3,0,0,0,0
103153,Gilles Elseneer,4,0,0,0,0
103153,Gilles Elseneer,5,0,0,0,0
103153,Gilles Elseneer,6,0,0,0,0
103153,Gilles Elseneer,7,0,0,0,0
103153,Gilles Elseneer,8,0,0,0,0
103153,Gilles Elseneer,9,0,0,0,0
103153,Gilles Elseneer,10,0,0,0,0
103153,Gilles Elseneer,11,0,0,0,0
103153,Gilles Elseneer,12,0,0,0,0
103153,Gilles Elseneer,13,0,0,0,0
103153,Gilles Elseneer,14,0,0,0,0
103153,Gilles Elseneer,15,0,0,0,0
103153,Gilles Elseneer,16,0,0,0,0
103153,Gilles Elseneer,17,0,0,0,0
103153,Gilles Elseneer,18,0,0,0,0
103153,Gilles Elseneer,19,0,0,0,0
103153,Gilles Elseneer,20,0,0,0,0
103153,Gilles Elseneer,21,0,0,0,0
103153,Gilles Elseneer,22,0,0,0,0
103153,Gilles Elseneer,23,0,0,0,0
103153,Gilles Elseneer,24,0,0,0,0
103153,Gilles Elseneer,25,0,0,0,0
103153,Gilles Elseneer,26,0,0,35,0
103153,Gilles Elseneer,27,0,0,0,0
103153,Gilles Elseneer,28,0,0,0,0
103153,Gilles Elseneer,29,0,0,0,0
103153,Gilles Elseneer,30,0,0,0,0
103153,Gilles Elseneer,31,0,0,0,0
103153,Gilles Elseneer,32,0,0,0,0
103153,Gilles Elseneer,33,0,0,0,0
103153,Gilles Elseneer,34,0,0,0,0
103153,Gilles Elseneer,35,0,0,0,0
103153,Gilles Elseneer,36,0,0,0,0
103153,Gilles Elseneer,37,0,0,0,0
103153,Gilles Elseneer,38,0,0,0,0
103153,Gilles Elseneer,39,0,0,0,0
103153,Gilles Elseneer,40,0,0,0,0
103153,Gilles Elseneer,41,0,0,0,0
103153,Gilles Elseneer,42,0,0,0,0
103153,Gilles Elseneer,43,25,0,0,0
103153,Gilles Elseneer,44,0,0,0,0
103153,Gilles Elseneer,45,0,0,0,0
103153,Gilles Elseneer,46,0,0,0,0
103153,Gilles Elseneer,47,0,0,0,0
103153,Gilles Elseneer,48,0,0,0,0
103153,Gilles Elseneer,49,0,0,0,0
103153,Gilles Elseneer,50,0,0,0,0
103153,Gilles Elseneer,51,0,0,0,0
103153,Gilles Elseneer,52,0,0,0,0
104180,Gilles Muller,1,0,0,0,0
104180,Gilles Muller,2,0,0,0,0
104180,Gilles Muller,3,0,0,0,0
104180,Gilles Muller,4,0,0,0,0
104180,Gilles Muller,5,0,0,0,0
104180,Gilles Muller,6,0,0,0,0
104180,Gilles Muller,7,0,0,0,0
104180,Gilles Muller,8,0,0,0,0
104180,Gilles Muller,9,0,0,0,5
104180,Gilles Muller,10,0,0,0,0
104180,Gilles Muller,11,0,0,0,0
104180,Gilles Muller,12,0,0,0,0
104180,Gilles Muller,13,0,0,0,0
104180,Gilles Muller,14,0,0,0,0
104180,Gilles Muller,15,0,0,0,0
104180,Gilles Muller,16,0,0,0,0
104180,Gilles Muller,17,0,0,0,0
104180,Gilles Muller,18,0,0,0,0
104180,Gilles Muller,19,0,0,0,0
104180,Gilles Muller,20,0,0,0,0
104180,Gilles Muller,21,0,0,0,0
104180,Gilles Muller,22,0,0,0,0
104180,Gilles Muller,23,0,0,0,0
104180,Gilles Muller,24,0,0,0,0
104180,Gilles Muller,25,0,0,0,0
104180,Gilles Muller,26,0,0,0,0
104180,Gilles Muller,27,0,0,0,0
104180,Gilles Muller,28,0,0,0,0
104180,Gilles Muller,29,0,0,0,0
104180,Gilles Muller,30,0,0,0,0
104180,Gilles Muller,31,0,0,0,0
104180,Gilles Muller,32,0,0,0,0
104180,Gilles Muller,33,0,0,0,0
104180,Gilles Muller,34,0,0,0,0
104180,Gilles Muller,35,0,0,0,0
104180,Gilles Muller,36,0,0,0,0
104180,Gilles Muller,37,0,0,0,0
104180,Gilles Muller,38,0,0,0,0
104180,Gilles Muller,39,0,0,0,0
104180,Gilles Muller,40,0,0,0,0
104180,Gilles Muller,41,0,0,0,0
104180,Gilles Muller,42,0,0,0,0
104180,Gilles Muller,43,0,0,0,0
104180,Gilles Muller,44,0,0,0,0
104180,Gilles Muller,45,0,0,0,0
104180,Gilles Muller,46,0,0,0,0
104180,Gilles Muller,47,0,0,0,0
104180,Gilles Muller,48,0,0,0,0
104180,Gilles Muller,49,0,0,0,0
104180,Gilles Muller,50,0,0,0,0
104180,Gilles Muller,51,0,0,0,0
104180,Gilles Muller,52,0,0,0,0
102851,Giorgio Galimberti,1,0,0,0,0
102851,Giorgio Galimberti,2,0,0,0,0
102851,Giorgio Galimberti,3,0,0,0,0
102851,Giorgio Galimberti,4,0,0,0,0
102851,Giorgio Galimberti,5,5,0,0,0
102851,Giorgio Galimberti,6,0,0,0,0
102851,Giorgio Galimberti,7,0,0,0,0
102851,Giorgio Galimberti,8,0,0,0,0
102851,Giorgio Galimberti,9,0,0,0,0
102851,Giorgio Galimberti,10,0,0,0,0
102851,Giorgio Galimberti,11,0,0,0,0
102851,Giorgio Galimberti,12,0,0,0,0
102851,Giorgio Galimberti,13,0,0,0,0
102851,Giorgio Galimberti,14,0,0,0,0
102851,Giorgio Galimberti,15,0,0,0,0
102851,Giorgio Galimberti,16,0,0,0,0
102851,Giorgio Galimberti,17,0,0,0,0
102851,Giorgio Galimberti,18,0,0,0,0
102851,Giorgio Galimberti,19,0,35,0,0
102851,Giorgio Galimberti,20,0,0,0,0
102851,Giorgio Galimberti,21,0,0,0,0
102851,Giorgio Galimberti,22,0,35,0,0
102851,Giorgio Galimberti,23,0,0,0,0
102851,Giorgio Galimberti,24,0,0,0,0
102851,Giorgio Galimberti,25,0,0,0,0
102851,Giorgio Galimberti,26,0,0,0,0
102851,Giorgio Galimberti,27,0,0,0,0
102851,Giorgio Galimberti,28,0,0,0,0
102851,Giorgio Galimberti,29,0,25,0,0
102851,Giorgio Galimberti,30,0,5,0,0
102851,Giorgio Galimberti,31,0,5,0,0
102851,Giorgio Galimberti,32,0,0,0,0
102851,Giorgio Galimberti,33,0,0,0,0
102851,Giorgio Galimberti,34,0,0,0,0
102851,Giorgio Galimberti,35,0,0,0,5
102851,Giorgio Galimberti,36,0,0,0,0
102851,Giorgio Galimberti,37,0,0,0,0
102851,Giorgio Galimberti,38,0,0,0,0
102851,Giorgio Galimberti,39,0,0,0,5
102851,Giorgio Galimberti,40,0,0,0,0
102851,Giorgio Galimberti,41,0,0,0,0
102851,Giorgio Galimberti,42,0,0,0,0
102851,Giorgio Galimberti,43,0,0,0,0
102851,Giorgio Galimberti,44,0,0,0,0
102851,Giorgio Galimberti,45,0,0,0,0
102851,Giorgio Galimberti,46,0,0,0,0
102851,Giorgio Galimberti,47,0,0,0,0
102851,Giorgio Galimberti,48,0,0,0,0
102851,Giorgio Galimberti,49,0,0,0,0
102851,Giorgio Galimberti,50,0,0,0,0
102851,Giorgio Galimberti,51,0,0,0,0
102851,Giorgio Galimberti,52,0,0,0,0
104117,Giovanni Lapentti,1,0,0,0,0
104117,Giovanni Lapentti,2,0,0,0,0
104117,Giovanni Lapentti,3,0,0,0,0
104117,Giovanni Lapentti,4,0,0,0,0
104117,Giovanni Lapentti,5,0,0,0,0
104117,Giovanni Lapentti,6,0,0,0,0
104117,Giovanni Lapentti,7,0,0,0,0
104117,Giovanni Lapentti,8,0,0,0,0
104117,Giovanni Lapentti,9,0,0,0,0
104117,Giovanni Lapentti,10,0,0,0,25
104117,Giovanni Lapentti,11,0,0,0,0
104117,Giovanni Lapentti,12,0,0,0,0
104117,Giovanni Lapentti,13,0,0,0,0
104117,Giovanni Lapentti,14,0,0,0,0
104117,Giovanni Lapentti,15,0,0,0,0
104117,Giovanni Lapentti,16,0,0,0,0
104117,Giovanni Lapentti,17,0,0,0,0
104117,Giovanni Lapentti,18,0,0,0,0
104117,Giovanni Lapentti,19,0,0,0,0
104117,Giovanni Lapentti,20,0,0,0,0
104117,Giovanni Lapentti,21,0,0,0,0
104117,Giovanni Lapentti,22,0,5,0,0
104117,Giovanni Lapentti,23,0,0,0,0
104117,Giovanni Lapentti,24,0,0,0,0
104117,Giovanni Lapentti,25,0,0,0,0
104117,Giovanni Lapentti,26,0,0,0,0
104117,Giovanni Lapentti,27,0,0,0,0
104117,Giovanni Lapentti,28,0,0,0,0
104117,Giovanni Lapentti,29,0,0,0,0
104117,Giovanni Lapentti,30,0,0,0,0
104117,Giovanni Lapentti,31,0,0,0,0
104117,Giovanni Lapentti,32,0,0,0,0
104117,Giovanni Lapentti,33,0,0,0,0
104117,Giovanni Lapentti,34,0,0,0,0
104117,Giovanni Lapentti,35,0,0,0,0
104117,Giovanni Lapentti,36,0,0,0,0
104117,Giovanni Lapentti,37,0,0,0,0
104117,Giovanni Lapentti,38,0,0,0,0
104117,Giovanni Lapentti,39,0,0,0,0
104117,Giovanni Lapentti,40,0,0,0,0
104117,Giovanni Lapentti,41,0,0,0,0
104117,Giovanni Lapentti,42,0,0,0,0
104117,Giovanni Lapentti,43,0,0,0,0
104117,Giovanni Lapentti,44,0,0,0,0
104117,Giovanni Lapentti,45,0,0,0,0
104117,Giovanni Lapentti,46,0,0,0,0
104117,Giovanni Lapentti,47,0,0,0,0
104117,Giovanni Lapentti,48,0,0,0,0
104117,Giovanni Lapentti,49,0,0,0,0
104117,Giovanni Lapentti,50,0,0,0,0
104117,Giovanni Lapentti,51,0,0,0,0
104117,Giovanni Lapentti,52,0,0,0,0
102785,Glenn Weiner,1,0,0,0,0
102785,Glenn Weiner,2,0,0,0,0
102785,Glenn Weiner,3,0,0,0,0
102785,Glenn Weiner,4,0,0,0,0
102785,Glenn Weiner,5,0,0,0,0
102785,Glenn Weiner,6,0,0,0,0
102785,Glenn Weiner,7,0,0,0,0
102785,Glenn Weiner,8,0,0,0,0
102785,Glenn Weiner,9,0,0,0,0
102785,Glenn Weiner,10,0,0,0,0
102785,Glenn Weiner,11,0,0,0,0
102785,Glenn Weiner,12,0,0,0,0
102785,Glenn Weiner,13,0,0,0,0
102785,Glenn Weiner,14,0,0,0,0
102785,Glenn Weiner,15,0,0,0,0
102785,Glenn Weiner,16,0,0,0,0
102785,Glenn Weiner,17,0,0,0,0
102785,Glenn Weiner,18,0,0,0,0
102785,Glenn Weiner,19,0,0,0,0
102785,Glenn Weiner,20,0,0,0,0
102785,Glenn Weiner,21,0,0,0,0
102785,Glenn Weiner,22,0,0,0,0
102785,Glenn Weiner,23,0,0,0,0
102785,Glenn Weiner,24,0,0,0,0
102785,Glenn Weiner,25,0,0,0,0
102785,Glenn Weiner,26,0,0,0,0
102785,Glenn Weiner,27,0,0,0,0
102785,Glenn Weiner,28,0,0,0,0
102785,Glenn Weiner,29,0,0,0,0
102785,Glenn Weiner,30,0,0,0,0
102785,Glenn Weiner,31,0,0,0,0
102785,Glenn Weiner,32,0,0,0,0
102785,Glenn Weiner,33,0,0,0,0
102785,Glenn Weiner,34,0,0,0,0
102785,Glenn Weiner,35,0,0,0,0
102785,Glenn Weiner,36,0,0,0,0
102785,Glenn Weiner,37,0,0,0,0
102785,Glenn Weiner,38,0,0,0,0
102785,Glenn Weiner,39,0,0,0,0
102785,Glenn Weiner,40,0,0,0,0
102785,Glenn Weiner,41,0,0,0,0
102785,Glenn Weiner,42,0,0,0,0
102785,Glenn Weiner,43,0,0,0,0
102785,Glenn Weiner,44,0,0,0,0
102785,Glenn Weiner,45,0,0,0,0
102785,Glenn Weiner,46,0,0,0,0
102785,Glenn Weiner,47,0,0,0,0
102785,Glenn Weiner,48,0,0,0,0
102785,Glenn Weiner,49,0,0,0,0
102785,Glenn Weiner,50,0,0,0,0
102785,Glenn Weiner,51,0,0,0,0
102785,Glenn Weiner,52,0,0,0,0
101964,Goran Ivanisevic,1,0,0,0,0
101964,Goran Ivanisevic,2,0,0,0,0
101964,Goran Ivanisevic,3,0,0,0,0
101964,Goran Ivanisevic,4,0,0,0,0
101964,Goran Ivanisevic,5,0,0,0,0
101964,Goran Ivanisevic,6,0,0,0,0
101964,Goran Ivanisevic,7,0,0,0,0
101964,Goran Ivanisevic,8,0,0,0,0
101964,Goran Ivanisevic,9,0,0,0,5
101964,Goran Ivanisevic,10,0,0,0,0
101964,Goran Ivanisevic,11,0,0,0,5
101964,Goran Ivanisevic,12,0,0,0,0
101964,Goran Ivanisevic,13,0,0,0,0
101964,Goran Ivanisevic,14,0,0,0,0
101964,Goran Ivanisevic,15,0,0,0,0
101964,Goran Ivanisevic,16,0,0,0,0
101964,Goran Ivanisevic,17,0,0,0,0
101964,Goran Ivanisevic,18,0,0,0,0
101964,Goran Ivanisevic,19,0,0,0,0
101964,Goran Ivanisevic,20,0,0,0,0
101964,Goran Ivanisevic,21,0,0,0,0
101964,Goran Ivanisevic,22,0,0,0,0
101964,Goran Ivanisevic,23,0,0,0,0
101964,Goran Ivanisevic,24,0,0,0,0
101964,Goran Ivanisevic,25,0,0,0,0
101964,Goran Ivanisevic,26,0,0,0,0
101964,Goran Ivanisevic,27,0,0,0,0
101964,Goran Ivanisevic,28,0,0,0,0
101964,Goran Ivanisevic,29,0,0,0,0
101964,Goran Ivanisevic,30,0,0,0,0
101964,Goran Ivanisevic,31,0,0,0,0
101964,Goran Ivanisevic,32,0,0,0,0
101964,Goran Ivanisevic,33,0,0,0,0
101964,Goran Ivanisevic,34,0,0,0,0
101964,Goran Ivanisevic,35,0,0,0,0
101964,Goran Ivanisevic,36,0,0,0,0
101964,Goran Ivanisevic,37,0,0,0,0
101964,Goran Ivanisevic,38,0,0,0,0
101964,Goran Ivanisevic,39,0,0,0,0
101964,Goran Ivanisevic,40,0,0,0,0
101964,Goran Ivanisevic,41,0,0,0,0
101964,Goran Ivanisevic,42,0,0,0,0
101964,Goran Ivanisevic,43,0,0,0,0
101964,Goran Ivanisevic,44,0,0,0,0
101964,Goran Ivanisevic,45,0,0,0,0
101964,Goran Ivanisevic,46,0,0,0,0
101964,Goran Ivanisevic,47,0,0,0,0
101964,Goran Ivanisevic,48,0,0,0,0
101964,Goran Ivanisevic,49,0,0,0,0
101964,Goran Ivanisevic,50,0,0,0,0
101964,Goran Ivanisevic,51,0,0,0,0
101964,Goran Ivanisevic,52,0,0,0,0
102300,Gouichi Motomura,1,0,0,0,0
102300,Gouichi Motomura,2,0,0,0,0
102300,Gouichi Motomura,3,0,0,0,5
102300,Gouichi Motomura,4,0,0,0,0
102300,Gouichi Motomura,5,0,0,0,0
102300,Gouichi Motomura,6,0,0,0,0
102300,Gouichi Motomura,7,0,0,0,0
102300,Gouichi Motomura,8,0,0,0,0
102300,Gouichi Motomura,9,0,0,0,0
102300,Gouichi Motomura,10,0,0,0,0
102300,Gouichi Motomura,11,0,0,0,0
102300,Gouichi Motomura,12,0,0,0,0
102300,Gouichi Motomura,13,0,0,0,0
102300,Gouichi Motomura,14,0,0,0,0
102300,Gouichi Motomura,15,0,0,0,0
102300,Gouichi Motomura,16,0,0,0,0
102300,Gouichi Motomura,17,0,0,0,0
102300,Gouichi Motomura,18,0,0,0,0
102300,Gouichi Motomura,19,0,0,0,0
102300,Gouichi Motomura,20,0,0,0,0
102300,Gouichi Motomura,21,0,0,0,0
102300,Gouichi Motomura,22,0,0,0,0
102300,Gouichi Motomura,23,0,0,0,0
