player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103581,Flavio Saretta,45,0,0,0,0
103581,Flavio Saretta,46,0,0,0,0
103581,Flavio Saretta,47,0,0,0,0
103581,Flavio Saretta,48,0,0,0,0
103581,Flavio Saretta,49,0,0,0,0
103581,Flavio Saretta,50,0,0,0,0
103581,Flavio Saretta,51,0,0,0,0
103581,Flavio Saretta,52,0,0,0,0
103722,Florent Serra,1,0,0,0,0
103722,Florent Serra,2,0,0,0,0
103722,Florent Serra,3,0,0,0,0
103722,Florent Serra,4,0,0,0,0
103722,Florent Serra,5,0,0,0,0
103722,Florent Serra,6,0,0,0,0
103722,Florent Serra,7,0,0,0,0
103722,Florent Serra,8,0,0,0,0
103722,Florent Serra,9,0,0,0,0
103722,Florent Serra,10,0,0,0,0
103722,Florent Serra,11,0,0,0,0
103722,Florent Serra,12,0,0,0,0
103722,Florent Serra,13,0,0,0,0
103722,Florent Serra,14,0,0,0,0
103722,Florent Serra,15,0,0,0,0
103722,Florent Serra,16,0,0,0,0
103722,Florent Serra,17,0,0,0,0
103722,Florent Serra,18,0,0,0,0
103722,Florent Serra,19,0,0,0,0
103722,Florent Serra,20,0,0,0,0
103722,Florent Serra,21,0,0,0,0
103722,Florent Serra,22,0,5,0,0
103722,Florent Serra,23,0,0,0,0
103722,Florent Serra,24,0,0,0,0
103722,Florent Serra,25,0,0,0,0
103722,Florent Serra,26,0,0,0,0
103722,Florent Serra,27,0,0,0,0
103722,Florent Serra,28,0,0,0,0
103722,Florent Serra,29,0,0,0,0
103722,Florent Serra,30,0,25,0,0
103722,Florent Serra,31,0,0,0,0
103722,Florent Serra,32,0,0,0,0
103722,Florent Serra,33,0,0,0,0
103722,Florent Serra,34,0,0,0,0
103722,Florent Serra,35,0,0,0,0
103722,Florent Serra,36,0,0,0,0
103722,Florent Serra,37,0,0,0,0
103722,Florent Serra,38,0,0,0,0
103722,Florent Serra,39,0,0,0,0
103722,Florent Serra,40,0,0,0,0
103722,Florent Serra,41,0,0,0,0
103722,Florent Serra,42,0,0,0,25
103722,Florent Serra,43,0,0,0,0
103722,Florent Serra,44,0,0,0,0
103722,Florent Serra,45,0,0,0,0
103722,Florent Serra,46,0,0,0,0
103722,Florent Serra,47,0,0,0,0
103722,Florent Serra,48,0,0,0,0
103722,Florent Serra,49,0,0,0,0
103722,Florent Serra,50,0,0,0,0
103722,Florent Serra,51,0,0,0,0
103722,Florent Serra,52,0,0,0,0
104252,Florian Mayer,1,0,0,0,0
104252,Florian Mayer,2,0,0,0,0
104252,Florian Mayer,3,0,0,0,0
104252,Florian Mayer,4,0,0,0,35
104252,Florian Mayer,5,0,0,0,0
104252,Florian Mayer,6,0,0,0,0
104252,Florian Mayer,7,0,0,0,0
104252,Florian Mayer,8,0,0,0,0
104252,Florian Mayer,9,0,0,0,5
104252,Florian Mayer,10,0,0,0,0
104252,Florian Mayer,11,0,0,0,0
104252,Florian Mayer,12,0,0,0,0
104252,Florian Mayer,13,0,0,0,0
104252,Florian Mayer,14,0,0,0,0
104252,Florian Mayer,15,0,0,0,0
104252,Florian Mayer,16,0,110,0,0
104252,Florian Mayer,17,0,0,0,0
104252,Florian Mayer,18,0,0,0,0
104252,Florian Mayer,19,0,5,0,0
104252,Florian Mayer,20,0,75,0,0
104252,Florian Mayer,21,0,0,0,0
104252,Florian Mayer,22,0,35,0,0
104252,Florian Mayer,23,0,0,0,0
104252,Florian Mayer,24,0,0,5,0
104252,Florian Mayer,25,0,0,0,0
104252,Florian Mayer,26,0,0,250,0
104252,Florian Mayer,27,0,0,0,0
104252,Florian Mayer,28,0,25,0,0
104252,Florian Mayer,29,0,5,0,0
104252,Florian Mayer,30,0,60,0,0
104252,Florian Mayer,31,0,0,0,0
104252,Florian Mayer,32,0,0,0,0
104252,Florian Mayer,33,0,0,0,0
104252,Florian Mayer,34,0,0,0,0
104252,Florian Mayer,35,0,0,0,0
104252,Florian Mayer,36,0,0,0,35
104252,Florian Mayer,37,0,0,0,0
104252,Florian Mayer,38,0,110,0,0
104252,Florian Mayer,39,0,0,0,0
104252,Florian Mayer,40,0,0,0,0
104252,Florian Mayer,41,0,0,0,0
104252,Florian Mayer,42,0,0,0,25
104252,Florian Mayer,43,0,0,0,5
104252,Florian Mayer,44,5,0,0,0
104252,Florian Mayer,45,0,0,0,0
104252,Florian Mayer,46,0,0,0,0
104252,Florian Mayer,47,0,0,0,0
104252,Florian Mayer,48,0,0,0,0
104252,Florian Mayer,49,0,0,0,0
104252,Florian Mayer,50,0,0,0,0
104252,Florian Mayer,51,0,0,0,0
104252,Florian Mayer,52,0,0,0,0
103849,Francesco Aldi,1,0,0,0,0
103849,Francesco Aldi,2,0,0,0,0
103849,Francesco Aldi,3,0,0,0,0
103849,Francesco Aldi,4,0,0,0,0
103849,Francesco Aldi,5,0,0,0,0
103849,Francesco Aldi,6,0,0,0,0
103849,Francesco Aldi,7,0,0,0,0
103849,Francesco Aldi,8,0,0,0,0
103849,Francesco Aldi,9,0,0,0,0
103849,Francesco Aldi,10,0,0,0,0
103849,Francesco Aldi,11,0,0,0,0
103849,Francesco Aldi,12,0,0,0,0
103849,Francesco Aldi,13,0,0,0,0
103849,Francesco Aldi,14,0,0,0,0
103849,Francesco Aldi,15,0,0,0,0
103849,Francesco Aldi,16,0,0,0,0
103849,Francesco Aldi,17,0,0,0,0
103849,Francesco Aldi,18,0,0,0,0
103849,Francesco Aldi,19,0,0,0,0
103849,Francesco Aldi,20,0,0,0,0
103849,Francesco Aldi,21,0,0,0,0
103849,Francesco Aldi,22,0,0,0,0
103849,Francesco Aldi,23,0,0,0,0
103849,Francesco Aldi,24,0,0,0,0
103849,Francesco Aldi,25,0,0,0,0
103849,Francesco Aldi,26,0,0,0,0
103849,Francesco Aldi,27,0,0,0,0
103849,Francesco Aldi,28,0,0,0,0
103849,Francesco Aldi,29,0,0,0,0
103849,Francesco Aldi,30,0,0,0,0
103849,Francesco Aldi,31,0,0,0,0
103849,Francesco Aldi,32,0,0,0,0
103849,Francesco Aldi,33,0,0,0,0
103849,Francesco Aldi,34,0,0,0,0
103849,Francesco Aldi,35,0,0,0,0
103849,Francesco Aldi,36,0,0,0,0
103849,Francesco Aldi,37,0,0,0,0
103849,Francesco Aldi,38,0,0,0,0
103849,Francesco Aldi,39,0,0,0,0
103849,Francesco Aldi,40,0,5,0,0
103849,Francesco Aldi,41,0,0,0,0
103849,Francesco Aldi,42,0,0,0,0
103849,Francesco Aldi,43,0,0,0,0
103849,Francesco Aldi,44,0,0,0,0
103849,Francesco Aldi,45,0,0,0,0
103849,Francesco Aldi,46,0,0,0,0
103849,Francesco Aldi,47,0,0,0,0
103849,Francesco Aldi,48,0,0,0,0
103849,Francesco Aldi,49,0,0,0,0
103849,Francesco Aldi,50,0,0,0,0
103849,Francesco Aldi,51,0,0,0,0
103849,Francesco Aldi,52,0,0,0,0
104392,Franco Ferreiro,1,0,0,0,0
104392,Franco Ferreiro,2,0,0,0,0
104392,Franco Ferreiro,3,0,0,0,0
104392,Franco Ferreiro,4,0,0,0,0
104392,Franco Ferreiro,5,0,0,0,0
104392,Franco Ferreiro,6,0,0,0,0
104392,Franco Ferreiro,7,0,0,0,0
104392,Franco Ferreiro,8,0,0,0,0
104392,Franco Ferreiro,9,0,5,0,0
104392,Franco Ferreiro,10,0,0,0,0
104392,Franco Ferreiro,11,0,0,0,0
104392,Franco Ferreiro,12,0,0,0,0
104392,Franco Ferreiro,13,0,0,0,0
104392,Franco Ferreiro,14,0,0,0,0
104392,Franco Ferreiro,15,0,0,0,0
104392,Franco Ferreiro,16,0,0,0,0
104392,Franco Ferreiro,17,0,0,0,0
104392,Franco Ferreiro,18,0,0,0,0
104392,Franco Ferreiro,19,0,0,0,0
104392,Franco Ferreiro,20,0,0,0,0
104392,Franco Ferreiro,21,0,0,0,0
104392,Franco Ferreiro,22,0,0,0,0
104392,Franco Ferreiro,23,0,0,0,0
104392,Franco Ferreiro,24,0,0,0,0
104392,Franco Ferreiro,25,0,0,0,0
104392,Franco Ferreiro,26,0,0,0,0
104392,Franco Ferreiro,27,0,0,0,0
104392,Franco Ferreiro,28,0,0,0,0
104392,Franco Ferreiro,29,0,0,0,0
104392,Franco Ferreiro,30,0,0,0,0
104392,Franco Ferreiro,31,0,0,0,0
104392,Franco Ferreiro,32,0,0,0,0
104392,Franco Ferreiro,33,0,0,0,0
104392,Franco Ferreiro,34,0,0,0,0
104392,Franco Ferreiro,35,0,0,0,0
104392,Franco Ferreiro,36,0,0,0,0
104392,Franco Ferreiro,37,0,0,0,0
104392,Franco Ferreiro,38,0,0,0,0
104392,Franco Ferreiro,39,0,0,0,0
104392,Franco Ferreiro,40,0,0,0,0
104392,Franco Ferreiro,41,0,0,0,0
104392,Franco Ferreiro,42,0,0,0,0
104392,Franco Ferreiro,43,0,0,0,0
104392,Franco Ferreiro,44,0,0,0,0
104392,Franco Ferreiro,45,0,0,0,0
104392,Franco Ferreiro,46,0,0,0,0
104392,Franco Ferreiro,47,0,0,0,0
104392,Franco Ferreiro,48,0,0,0,0
104392,Franco Ferreiro,49,0,0,0,0
104392,Franco Ferreiro,50,0,0,0,0
104392,Franco Ferreiro,51,0,0,0,0
104392,Franco Ferreiro,52,0,0,0,0
102644,Franco Squillari,1,0,0,0,0
102644,Franco Squillari,2,0,0,0,0
102644,Franco Squillari,3,0,0,0,0
102644,Franco Squillari,4,0,0,0,0
102644,Franco Squillari,5,0,0,0,0
102644,Franco Squillari,6,0,0,0,0
102644,Franco Squillari,7,0,25,0,0
102644,Franco Squillari,8,0,25,0,0
102644,Franco Squillari,9,0,60,0,0
102644,Franco Squillari,10,0,0,0,0
102644,Franco Squillari,11,0,0,0,0
102644,Franco Squillari,12,0,0,0,0
102644,Franco Squillari,13,0,0,0,5
102644,Franco Squillari,14,0,0,0,0
102644,Franco Squillari,15,0,0,0,0
102644,Franco Squillari,16,0,25,0,0
102644,Franco Squillari,17,0,0,0,0
102644,Franco Squillari,18,0,0,0,0
102644,Franco Squillari,19,0,0,0,0
102644,Franco Squillari,20,0,0,0,0
102644,Franco Squillari,21,0,0,0,0
102644,Franco Squillari,22,0,0,0,0
102644,Franco Squillari,23,0,0,0,0
102644,Franco Squillari,24,0,0,0,0
102644,Franco Squillari,25,0,0,0,0
102644,Franco Squillari,26,0,0,0,0
102644,Franco Squillari,27,0,0,0,0
102644,Franco Squillari,28,0,0,0,0
102644,Franco Squillari,29,0,5,0,0
102644,Franco Squillari,30,0,5,0,0
102644,Franco Squillari,31,0,0,0,0
102644,Franco Squillari,32,0,0,0,0
102644,Franco Squillari,33,0,60,0,0
102644,Franco Squillari,34,0,0,0,0
102644,Franco Squillari,35,0,0,0,0
102644,Franco Squillari,36,0,0,0,0
102644,Franco Squillari,37,0,0,0,0
102644,Franco Squillari,38,0,5,0,0
102644,Franco Squillari,39,0,0,0,0
102644,Franco Squillari,40,0,0,0,0
102644,Franco Squillari,41,0,0,0,0
102644,Franco Squillari,42,0,0,0,0
102644,Franco Squillari,43,0,0,0,0
102644,Franco Squillari,44,0,0,0,0
102644,Franco Squillari,45,0,0,0,0
102644,Franco Squillari,46,0,0,0,0
102644,Franco Squillari,47,0,0,0,0
102644,Franco Squillari,48,0,0,0,0
102644,Franco Squillari,49,0,0,0,0
102644,Franco Squillari,50,0,0,0,0
102644,Franco Squillari,51,0,0,0,0
102644,Franco Squillari,52,0,0,0,0
104433,Frank Dancevic,1,0,0,0,0
104433,Frank Dancevic,2,0,0,0,0
104433,Frank Dancevic,3,0,0,0,0
104433,Frank Dancevic,4,0,0,0,0
104433,Frank Dancevic,5,0,0,0,0
104433,Frank Dancevic,6,0,0,0,0
104433,Frank Dancevic,7,0,0,0,0
104433,Frank Dancevic,8,0,0,0,0
104433,Frank Dancevic,9,0,0,0,0
104433,Frank Dancevic,10,0,0,0,0
104433,Frank Dancevic,11,0,0,0,0
104433,Frank Dancevic,12,0,0,0,0
104433,Frank Dancevic,13,0,0,0,0
104433,Frank Dancevic,14,0,0,0,0
104433,Frank Dancevic,15,0,0,0,0
104433,Frank Dancevic,16,0,0,0,0
104433,Frank Dancevic,17,0,0,0,0
104433,Frank Dancevic,18,0,0,0,0
104433,Frank Dancevic,19,0,0,0,0
104433,Frank Dancevic,20,0,0,0,0
104433,Frank Dancevic,21,0,0,0,0
104433,Frank Dancevic,22,0,0,0,0
104433,Frank Dancevic,23,0,0,0,0
104433,Frank Dancevic,24,0,0,5,0
104433,Frank Dancevic,25,0,0,0,0
104433,Frank Dancevic,26,0,0,0,0
104433,Frank Dancevic,27,0,0,0,0
104433,Frank Dancevic,28,0,0,0,0
104433,Frank Dancevic,29,0,0,0,0
104433,Frank Dancevic,30,0,0,0,0
104433,Frank Dancevic,31,0,0,0,5
104433,Frank Dancevic,32,0,0,0,0
104433,Frank Dancevic,33,0,0,0,0
104433,Frank Dancevic,34,0,0,0,0
104433,Frank Dancevic,35,0,0,0,0
104433,Frank Dancevic,36,0,0,0,0
104433,Frank Dancevic,37,0,0,0,0
104433,Frank Dancevic,38,0,0,0,0
104433,Frank Dancevic,39,0,0,0,0
104433,Frank Dancevic,40,0,0,0,0
104433,Frank Dancevic,41,0,0,0,0
104433,Frank Dancevic,42,0,0,0,0
104433,Frank Dancevic,43,0,0,0,0
104433,Frank Dancevic,44,0,0,0,0
104433,Frank Dancevic,45,0,0,0,0
104433,Frank Dancevic,46,0,0,0,0
104433,Frank Dancevic,47,0,0,0,0
104433,Frank Dancevic,48,0,0,0,0
104433,Frank Dancevic,49,0,0,0,0
104433,Frank Dancevic,50,0,0,0,0
104433,Frank Dancevic,51,0,0,0,0
104433,Frank Dancevic,52,0,0,0,0
102886,Frantisek Cermak,1,0,0,0,0
102886,Frantisek Cermak,2,0,0,0,0
102886,Frantisek Cermak,3,0,0,0,0
102886,Frantisek Cermak,4,0,0,0,0
102886,Frantisek Cermak,5,0,0,0,0
102886,Frantisek Cermak,6,0,0,0,0
102886,Frantisek Cermak,7,0,5,0,0
102886,Frantisek Cermak,8,0,0,0,0
102886,Frantisek Cermak,9,0,0,0,0
102886,Frantisek Cermak,10,0,0,0,0
102886,Frantisek Cermak,11,0,0,0,0
102886,Frantisek Cermak,12,0,0,0,0
102886,Frantisek Cermak,13,0,0,0,0
102886,Frantisek Cermak,14,0,0,0,0
102886,Frantisek Cermak,15,0,0,0,0
102886,Frantisek Cermak,16,0,0,0,0
102886,Frantisek Cermak,17,0,0,0,0
102886,Frantisek Cermak,18,0,0,0,0
102886,Frantisek Cermak,19,0,0,0,0
102886,Frantisek Cermak,20,0,0,0,0
102886,Frantisek Cermak,21,0,0,0,0
102886,Frantisek Cermak,22,0,0,0,0
102886,Frantisek Cermak,23,0,0,0,0
102886,Frantisek Cermak,24,0,0,0,0
102886,Frantisek Cermak,25,0,0,0,0
102886,Frantisek Cermak,26,0,0,0,0
102886,Frantisek Cermak,27,0,0,0,0
102886,Frantisek Cermak,28,0,0,0,0
102886,Frantisek Cermak,29,0,0,0,0
102886,Frantisek Cermak,30,0,5,0,0
102886,Frantisek Cermak,31,0,0,0,0
102886,Frantisek Cermak,32,0,0,0,0
102886,Frantisek Cermak,33,0,0,0,0
102886,Frantisek Cermak,34,0,0,0,0
102886,Frantisek Cermak,35,0,0,0,0
102886,Frantisek Cermak,36,0,0,0,0
102886,Frantisek Cermak,37,0,0,0,0
102886,Frantisek Cermak,38,0,0,0,0
102886,Frantisek Cermak,39,0,0,0,0
102886,Frantisek Cermak,40,0,0,0,0
102886,Frantisek Cermak,41,0,0,0,0
102886,Frantisek Cermak,42,0,0,0,0
102886,Frantisek Cermak,43,0,0,0,0
102886,Frantisek Cermak,44,0,0,0,0
102886,Frantisek Cermak,45,0,0,0,0
102886,Frantisek Cermak,46,0,0,0,0
102886,Frantisek Cermak,47,0,0,0,0
102886,Frantisek Cermak,48,0,0,0,0
102886,Frantisek Cermak,49,0,0,0,0
102886,Frantisek Cermak,50,0,0,0,0
102886,Frantisek Cermak,51,0,0,0,0
102886,Frantisek Cermak,52,0,0,0,0
103699,Fred Hemmes,1,0,0,0,0
103699,Fred Hemmes,2,0,0,0,0
103699,Fred Hemmes,3,0,0,0,25
103699,Fred Hemmes,4,0,0,0,0
103699,Fred Hemmes,5,0,0,0,0
103699,Fred Hemmes,6,0,0,0,0
103699,Fred Hemmes,7,0,0,0,0
103699,Fred Hemmes,8,0,0,0,0
103699,Fred Hemmes,9,0,0,0,0
103699,Fred Hemmes,10,0,0,0,0
103699,Fred Hemmes,11,0,0,0,0
103699,Fred Hemmes,12,0,0,0,0
103699,Fred Hemmes,13,0,0,0,0
103699,Fred Hemmes,14,0,0,0,0
103699,Fred Hemmes,15,0,0,0,0
103699,Fred Hemmes,16,0,0,0,0
103699,Fred Hemmes,17,0,0,0,0
103699,Fred Hemmes,18,0,0,0,0
103699,Fred Hemmes,19,0,0,0,0
103699,Fred Hemmes,20,0,0,0,0
103699,Fred Hemmes,21,0,0,0,0
103699,Fred Hemmes,22,0,0,0,0
103699,Fred Hemmes,23,0,0,0,0
103699,Fred Hemmes,24,0,0,0,0
103699,Fred Hemmes,25,0,0,0,0
103699,Fred Hemmes,26,0,0,0,0
103699,Fred Hemmes,27,0,0,0,0
103699,Fred Hemmes,28,0,0,0,0
103699,Fred Hemmes,29,0,0,0,0
103699,Fred Hemmes,30,0,0,0,0
103699,Fred Hemmes,31,0,0,0,0
103699,Fred Hemmes,32,0,0,0,0
103699,Fred Hemmes,33,0,0,0,0
103699,Fred Hemmes,34,0,0,0,0
103699,Fred Hemmes,35,0,0,0,0
103699,Fred Hemmes,36,0,0,0,0
103699,Fred Hemmes,37,0,0,0,0
103699,Fred Hemmes,38,0,0,0,0
103699,Fred Hemmes,39,0,0,0,0
103699,Fred Hemmes,40,0,0,0,0
103699,Fred Hemmes,41,0,0,0,0
103699,Fred Hemmes,42,0,0,0,0
103699,Fred Hemmes,43,0,0,0,0
103699,Fred Hemmes,44,0,0,0,0
103699,Fred Hemmes,45,0,0,0,0
103699,Fred Hemmes,46,0,0,0,0
103699,Fred Hemmes,47,0,0,0,0
103699,Fred Hemmes,48,0,0,0,0
103699,Fred Hemmes,49,0,0,0,0
103699,Fred Hemmes,50,0,0,0,0
103699,Fred Hemmes,51,0,0,0,0
103699,Fred Hemmes,52,0,0,0,0
102780,Frederic Niemeyer,1,0,0,0,0
102780,Frederic Niemeyer,2,0,0,0,0
102780,Frederic Niemeyer,3,0,0,0,0
102780,Frederic Niemeyer,4,0,0,0,0
102780,Frederic Niemeyer,5,0,0,0,0
102780,Frederic Niemeyer,6,0,0,0,0
102780,Frederic Niemeyer,7,0,0,0,0
102780,Frederic Niemeyer,8,0,0,0,25
102780,Frederic Niemeyer,9,0,0,0,0
102780,Frederic Niemeyer,10,0,0,0,0
102780,Frederic Niemeyer,11,0,0,0,0
102780,Frederic Niemeyer,12,0,0,0,0
102780,Frederic Niemeyer,13,0,0,0,0
102780,Frederic Niemeyer,14,0,0,0,0
102780,Frederic Niemeyer,15,0,0,0,0
102780,Frederic Niemeyer,16,0,0,0,0
102780,Frederic Niemeyer,17,0,0,0,0
102780,Frederic Niemeyer,18,0,0,0,0
102780,Frederic Niemeyer,19,0,0,0,0
102780,Frederic Niemeyer,20,0,0,0,0
102780,Frederic Niemeyer,21,0,0,0,0
102780,Frederic Niemeyer,22,0,0,0,0
102780,Frederic Niemeyer,23,0,0,0,0
102780,Frederic Niemeyer,24,0,0,0,0
102780,Frederic Niemeyer,25,0,0,0,0
102780,Frederic Niemeyer,26,0,0,0,0
102780,Frederic Niemeyer,27,0,0,0,0
102780,Frederic Niemeyer,28,0,0,0,0
102780,Frederic Niemeyer,29,0,0,0,0
102780,Frederic Niemeyer,30,0,0,0,0
102780,Frederic Niemeyer,31,0,0,0,35
102780,Frederic Niemeyer,32,0,0,0,0
102780,Frederic Niemeyer,33,0,0,0,0
102780,Frederic Niemeyer,34,0,0,0,0
102780,Frederic Niemeyer,35,0,0,0,0
102780,Frederic Niemeyer,36,0,0,0,0
102780,Frederic Niemeyer,37,0,0,0,0
102780,Frederic Niemeyer,38,0,0,0,0
102780,Frederic Niemeyer,39,0,0,0,0
102780,Frederic Niemeyer,40,0,0,0,0
102780,Frederic Niemeyer,41,0,0,0,0
102780,Frederic Niemeyer,42,0,0,0,0
102780,Frederic Niemeyer,43,0,0,0,0
102780,Frederic Niemeyer,44,0,0,0,0
102780,Frederic Niemeyer,45,0,0,0,0
102780,Frederic Niemeyer,46,0,0,0,0
102780,Frederic Niemeyer,47,0,0,0,0
102780,Frederic Niemeyer,48,0,0,0,0
102780,Frederic Niemeyer,49,0,0,0,0
102780,Frederic Niemeyer,50,0,0,0,0
102780,Frederic Niemeyer,51,0,0,0,0
102780,Frederic Niemeyer,52,0,0,0,0
104792,Gael Monfils,1,0,0,0,0
104792,Gael Monfils,2,0,0,0,0
104792,Gael Monfils,3,0,0,0,0
104792,Gael Monfils,4,0,0,0,0
104792,Gael Monfils,5,0,0,0,0
104792,Gael Monfils,6,0,0,0,0
104792,Gael Monfils,7,0,0,0,0
104792,Gael Monfils,8,0,0,0,0
104792,Gael Monfils,9,0,0,0,0
104792,Gael Monfils,10,0,0,0,0
104792,Gael Monfils,11,0,0,0,0
104792,Gael Monfils,12,0,0,0,0
104792,Gael Monfils,13,0,0,0,0
104792,Gael Monfils,14,0,0,0,0
104792,Gael Monfils,15,0,0,0,0
104792,Gael Monfils,16,0,0,0,0
104792,Gael Monfils,17,0,0,0,0
104792,Gael Monfils,18,0,0,0,0
104792,Gael Monfils,19,0,0,0,0
104792,Gael Monfils,20,0,0,0,0
104792,Gael Monfils,21,0,0,0,0
104792,Gael Monfils,22,0,0,0,0
104792,Gael Monfils,23,0,0,0,0
104792,Gael Monfils,24,0,0,0,0
104792,Gael Monfils,25,0,0,0,0
104792,Gael Monfils,26,0,0,0,0
104792,Gael Monfils,27,0,0,0,0
104792,Gael Monfils,28,0,0,0,0
104792,Gael Monfils,29,0,0,0,0
104792,Gael Monfils,30,0,0,0,0
104792,Gael Monfils,31,0,0,0,0
104792,Gael Monfils,32,0,0,0,0
104792,Gael Monfils,33,0,0,0,0
104792,Gael Monfils,34,0,0,0,0
104792,Gael Monfils,35,0,0,0,0
104792,Gael Monfils,36,0,0,0,0
104792,Gael Monfils,37,0,0,0,0
104792,Gael Monfils,38,0,0,0,0
104792,Gael Monfils,39,0,0,0,0
104792,Gael Monfils,40,0,0,0,0
104792,Gael Monfils,41,0,0,0,0
104792,Gael Monfils,42,0,0,0,60
104792,Gael Monfils,43,0,0,0,0
104792,Gael Monfils,44,0,0,0,0
104792,Gael Monfils,45,35,0,0,0
104792,Gael Monfils,46,0,0,0,0
104792,Gael Monfils,47,0,0,0,0
104792,Gael Monfils,48,0,0,0,0
104792,Gael Monfils,49,0,0,0,0
104792,Gael Monfils,50,0,0,0,0
104792,Gael Monfils,51,0,0,0,0
104792,Gael Monfils,52,0,0,0,0
102869,Galo Blanco,1,0,0,0,0
102869,Galo Blanco,2,0,0,0,5
102869,Galo Blanco,3,0,0,0,0
102869,Galo Blanco,4,0,0,0,35
102869,Galo Blanco,5,0,0,0,0
102869,Galo Blanco,6,0,0,0,0
102869,Galo Blanco,7,0,25,0,0
102869,Galo Blanco,8,0,5,0,0
102869,Galo Blanco,9,0,60,0,0
102869,Galo Blanco,10,0,5,0,0
102869,Galo Blanco,11,0,0,0,0
102869,Galo Blanco,12,0,0,0,0
102869,Galo Blanco,13,0,0,0,0
102869,Galo Blanco,14,0,0,0,0
102869,Galo Blanco,15,0,0,0,0
102869,Galo Blanco,16,0,5,0,0
102869,Galo Blanco,17,0,0,0,0
102869,Galo Blanco,18,0,0,0,0
102869,Galo Blanco,19,0,0,0,0
102869,Galo Blanco,20,0,0,0,0
102869,Galo Blanco,21,0,5,0,0
102869,Galo Blanco,22,0,75,0,0
102869,Galo Blanco,23,0,0,0,0
102869,Galo Blanco,24,0,0,0,0
102869,Galo Blanco,25,0,0,0,0
102869,Galo Blanco,26,0,0,5,0
102869,Galo Blanco,27,0,0,0,0
102869,Galo Blanco,28,0,0,0,0
102869,Galo Blanco,29,0,0,0,0
102869,Galo Blanco,30,0,0,0,0
102869,Galo Blanco,31,0,0,0,0
102869,Galo Blanco,32,0,0,0,0
102869,Galo Blanco,33,0,5,0,0
102869,Galo Blanco,34,0,0,0,0
102869,Galo Blanco,35,0,0,0,0
102869,Galo Blanco,36,0,0,0,0
102869,Galo Blanco,37,0,0,0,0
102869,Galo Blanco,38,0,0,0,0
102869,Galo Blanco,39,0,0,0,0
102869,Galo Blanco,40,0,25,0,0
102869,Galo Blanco,41,0,0,0,0
102869,Galo Blanco,42,0,0,0,0
102869,Galo Blanco,43,0,0,0,0
102869,Galo Blanco,44,0,0,0,0
102869,Galo Blanco,45,0,0,0,0
102869,Galo Blanco,46,0,0,0,0
102869,Galo Blanco,47,0,0,0,0
102869,Galo Blanco,48,0,0,0,0
102869,Galo Blanco,49,0,0,0,0
102869,Galo Blanco,50,0,0,0,0
102869,Galo Blanco,51,0,0,0,0
102869,Galo Blanco,52,0,0,0,0
103292,Gaston Gaudio,1,0,0,0,0
103292,Gaston Gaudio,2,0,0,0,0
103292,Gaston Gaudio,3,0,0,0,25
103292,Gaston Gaudio,4,0,0,0,35
103292,Gaston Gaudio,5,0,0,0,0
103292,Gaston Gaudio,6,0,0,0,0
103292,Gaston Gaudio,7,0,60,0,0
103292,Gaston Gaudio,8,0,5,0,0
103292,Gaston Gaudio,9,0,25,0,0
103292,Gaston Gaudio,10,0,25,0,0
103292,Gaston Gaudio,11,0,0,0,35
103292,Gaston Gaudio,12,0,0,0,0
103292,Gaston Gaudio,13,0,0,0,5
103292,Gaston Gaudio,14,0,0,0,0
103292,Gaston Gaudio,15,0,0,0,0
103292,Gaston Gaudio,16,0,5,0,0
103292,Gaston Gaudio,17,0,35,0,0
103292,Gaston Gaudio,18,0,350,0,0
103292,Gaston Gaudio,19,0,5,0,0
103292,Gaston Gaudio,20,0,5,0,0
103292,Gaston Gaudio,21,0,0,0,0
103292,Gaston Gaudio,22,0,2000,0,0
103292,Gaston Gaudio,23,0,0,0,0
103292,Gaston Gaudio,24,0,0,0,0
103292,Gaston Gaudio,25,0,0,0,0
103292,Gaston Gaudio,26,0,0,0,0
103292,Gaston Gaudio,27,0,0,0,0
103292,Gaston Gaudio,28,0,350,0,0
103292,Gaston Gaudio,29,0,350,0,0
103292,Gaston Gaudio,30,0,350,0,0
103292,Gaston Gaudio,31,0,0,0,5
103292,Gaston Gaudio,32,0,0,0,35
103292,Gaston Gaudio,33,0,0,0,0
103292,Gaston Gaudio,34,0,0,0,0
103292,Gaston Gaudio,35,0,0,0,0
103292,Gaston Gaudio,36,0,0,0,35
103292,Gaston Gaudio,37,0,0,0,0
103292,Gaston Gaudio,38,0,0,0,0
103292,Gaston Gaudio,39,0,0,0,0
103292,Gaston Gaudio,40,0,0,0,0
103292,Gaston Gaudio,41,0,0,0,0
103292,Gaston Gaudio,42,0,0,0,0
103292,Gaston Gaudio,43,0,0,0,0
103292,Gaston Gaudio,44,25,0,0,0
103292,Gaston Gaudio,45,35,0,0,0
103292,Gaston Gaudio,46,0,0,0,0
103292,Gaston Gaudio,47,0,0,0,100
103292,Gaston Gaudio,48,0,0,0,0
103292,Gaston Gaudio,49,0,0,0,0
103292,Gaston Gaudio,50,0,0,0,0
103292,Gaston Gaudio,51,0,0,0,0
103292,Gaston Gaudio,52,0,0,0,0
102567,George Bastl,1,0,0,0,0
102567,George Bastl,2,0,0,0,0
102567,George Bastl,3,0,0,0,0
102567,George Bastl,4,0,0,0,0
102567,George Bastl,5,0,0,0,0
102567,George Bastl,6,0,0,0,0
