player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
103506,Martin Vassallo Arguello,37,0,0,0,0
103506,Martin Vassallo Arguello,38,0,0,0,0
103506,Martin Vassallo Arguello,39,0,0,0,0
103506,Martin Vassallo Arguello,40,0,0,25,0
103506,Martin Vassallo Arguello,41,0,0,10,0
103506,Martin Vassallo Arguello,42,0,0,0,0
103506,Martin Vassallo Arguello,43,0,0,5,0
103506,Martin Vassallo Arguello,44,0,0,5,0
103506,Martin Vassallo Arguello,45,0,0,5,0
103506,Martin Vassallo Arguello,46,0,0,0,0
103506,Martin Vassallo Arguello,47,0,0,0,0
103506,Martin Vassallo Arguello,48,0,0,0,0
103506,Martin Vassallo Arguello,49,0,0,0,0
103506,Martin Vassallo Arguello,50,0,0,0,0
103506,Martin Vassallo Arguello,51,0,0,0,0
103506,Martin Vassallo Arguello,52,0,0,0,0
104515,Mathieu Montcourt,1,0,0,0,0
104515,Mathieu Montcourt,2,0,0,0,0
104515,Mathieu Montcourt,3,0,0,0,0
104515,Mathieu Montcourt,4,0,0,0,0
104515,Mathieu Montcourt,5,0,0,0,0
104515,Mathieu Montcourt,6,0,0,0,0
104515,Mathieu Montcourt,7,0,0,0,0
104515,Mathieu Montcourt,8,0,0,0,0
104515,Mathieu Montcourt,9,0,0,0,0
104515,Mathieu Montcourt,10,0,0,0,0
104515,Mathieu Montcourt,11,0,0,0,0
104515,Mathieu Montcourt,12,0,0,0,0
104515,Mathieu Montcourt,13,0,0,0,0
104515,Mathieu Montcourt,14,0,0,0,0
104515,Mathieu Montcourt,15,0,0,0,0
104515,Mathieu Montcourt,16,0,0,0,0
104515,Mathieu Montcourt,17,0,0,0,0
104515,Mathieu Montcourt,18,0,0,0,0
104515,Mathieu Montcourt,19,0,0,0,0
104515,Mathieu Montcourt,20,0,0,0,0
104515,Mathieu Montcourt,21,0,0,0,0
104515,Mathieu Montcourt,22,35,0,0,0
104515,Mathieu Montcourt,23,0,0,0,0
104515,Mathieu Montcourt,24,0,0,0,0
104515,Mathieu Montcourt,25,0,0,0,0
104515,Mathieu Montcourt,26,0,0,0,0
104515,Mathieu Montcourt,27,0,0,0,0
104515,Mathieu Montcourt,28,0,0,0,0
104515,Mathieu Montcourt,29,0,0,0,0
104515,Mathieu Montcourt,30,0,0,0,0
104515,Mathieu Montcourt,31,0,0,0,0
104515,Mathieu Montcourt,32,0,0,0,0
104515,Mathieu Montcourt,33,0,0,0,0
104515,Mathieu Montcourt,34,0,0,0,0
104515,Mathieu Montcourt,35,0,0,0,0
104515,Mathieu Montcourt,36,0,0,0,0
104515,Mathieu Montcourt,37,0,0,0,0
104515,Mathieu Montcourt,38,0,0,0,0
104515,Mathieu Montcourt,39,0,0,0,0
104515,Mathieu Montcourt,40,0,0,0,0
104515,Mathieu Montcourt,41,0,0,0,0
104515,Mathieu Montcourt,42,0,0,0,0
104515,Mathieu Montcourt,43,0,0,0,0
104515,Mathieu Montcourt,44,0,0,0,0
104515,Mathieu Montcourt,45,0,0,0,0
104515,Mathieu Montcourt,46,0,0,0,0
104515,Mathieu Montcourt,47,0,0,0,0
104515,Mathieu Montcourt,48,0,0,0,0
104515,Mathieu Montcourt,49,0,0,0,0
104515,Mathieu Montcourt,50,0,0,0,0
104515,Mathieu Montcourt,51,0,0,0,0
104515,Mathieu Montcourt,52,0,0,0,0
104216,Maximo Gonzalez,1,0,0,0,0
104216,Maximo Gonzalez,2,0,0,0,0
104216,Maximo Gonzalez,3,0,0,0,0
104216,Maximo Gonzalez,4,0,0,0,0
104216,Maximo Gonzalez,5,0,0,0,0
104216,Maximo Gonzalez,6,25,0,0,0
104216,Maximo Gonzalez,7,0,0,0,0
104216,Maximo Gonzalez,8,60,0,0,0
104216,Maximo Gonzalez,9,0,0,0,0
104216,Maximo Gonzalez,10,0,0,0,0
104216,Maximo Gonzalez,11,0,0,0,0
104216,Maximo Gonzalez,12,0,0,0,0
104216,Maximo Gonzalez,13,0,0,0,0
104216,Maximo Gonzalez,14,0,0,0,0
104216,Maximo Gonzalez,15,5,0,0,0
104216,Maximo Gonzalez,16,0,0,0,0
104216,Maximo Gonzalez,17,0,0,0,0
104216,Maximo Gonzalez,18,25,0,0,0
104216,Maximo Gonzalez,19,0,0,0,0
104216,Maximo Gonzalez,20,500,0,0,0
104216,Maximo Gonzalez,21,0,0,0,0
104216,Maximo Gonzalez,22,75,0,0,0
104216,Maximo Gonzalez,23,0,0,0,0
104216,Maximo Gonzalez,24,0,0,0,0
104216,Maximo Gonzalez,25,0,0,0,0
104216,Maximo Gonzalez,26,0,5,0,0
104216,Maximo Gonzalez,27,0,0,0,0
104216,Maximo Gonzalez,28,0,0,0,0
104216,Maximo Gonzalez,29,5,0,0,0
104216,Maximo Gonzalez,30,0,0,0,0
104216,Maximo Gonzalez,31,60,0,0,0
104216,Maximo Gonzalez,32,0,0,0,0
104216,Maximo Gonzalez,33,0,0,0,0
104216,Maximo Gonzalez,34,0,0,0,0
104216,Maximo Gonzalez,35,0,0,0,0
104216,Maximo Gonzalez,36,0,0,35,0
104216,Maximo Gonzalez,37,0,0,0,0
104216,Maximo Gonzalez,38,0,0,0,0
104216,Maximo Gonzalez,39,60,0,0,0
104216,Maximo Gonzalez,40,0,0,0,0
104216,Maximo Gonzalez,41,0,0,0,0
104216,Maximo Gonzalez,42,0,0,0,0
104216,Maximo Gonzalez,43,0,0,0,0
104216,Maximo Gonzalez,44,0,0,0,0
104216,Maximo Gonzalez,45,0,0,0,0
104216,Maximo Gonzalez,46,0,0,0,0
104216,Maximo Gonzalez,47,0,0,0,0
104216,Maximo Gonzalez,48,0,0,0,0
104216,Maximo Gonzalez,49,0,0,0,0
104216,Maximo Gonzalez,50,0,0,0,0
104216,Maximo Gonzalez,51,0,0,0,0
104216,Maximo Gonzalez,52,0,0,0,0
104807,Mehdi Ziadi,1,0,0,0,0
104807,Mehdi Ziadi,2,0,0,0,0
104807,Mehdi Ziadi,3,0,0,0,0
104807,Mehdi Ziadi,4,0,0,0,0
104807,Mehdi Ziadi,5,0,0,0,0
104807,Mehdi Ziadi,6,0,0,0,0
104807,Mehdi Ziadi,7,0,0,0,0
104807,Mehdi Ziadi,8,0,0,0,0
104807,Mehdi Ziadi,9,0,0,0,0
104807,Mehdi Ziadi,10,0,0,0,0
104807,Mehdi Ziadi,11,0,0,0,0
104807,Mehdi Ziadi,12,0,0,0,0
104807,Mehdi Ziadi,13,0,0,0,0
104807,Mehdi Ziadi,14,0,0,0,0
104807,Mehdi Ziadi,15,5,0,0,0
104807,Mehdi Ziadi,16,0,0,0,0
104807,Mehdi Ziadi,17,0,0,0,0
104807,Mehdi Ziadi,18,0,0,0,0
104807,Mehdi Ziadi,19,0,0,0,0
104807,Mehdi Ziadi,20,0,0,0,0
104807,Mehdi Ziadi,21,0,0,0,0
104807,Mehdi Ziadi,22,0,0,0,0
104807,Mehdi Ziadi,23,0,0,0,0
104807,Mehdi Ziadi,24,0,0,0,0
104807,Mehdi Ziadi,25,0,0,0,0
104807,Mehdi Ziadi,26,0,0,0,0
104807,Mehdi Ziadi,27,0,0,0,0
104807,Mehdi Ziadi,28,0,0,0,0
104807,Mehdi Ziadi,29,0,0,0,0
104807,Mehdi Ziadi,30,0,0,0,0
104807,Mehdi Ziadi,31,0,0,0,0
104807,Mehdi Ziadi,32,0,0,0,0
104807,Mehdi Ziadi,33,0,0,0,0
104807,Mehdi Ziadi,34,0,0,0,0
104807,Mehdi Ziadi,35,0,0,0,0
104807,Mehdi Ziadi,36,0,0,0,0
104807,Mehdi Ziadi,37,0,0,0,0
104807,Mehdi Ziadi,38,0,0,0,0
104807,Mehdi Ziadi,39,0,0,0,0
104807,Mehdi Ziadi,40,0,0,0,0
104807,Mehdi Ziadi,41,0,0,0,0
104807,Mehdi Ziadi,42,0,0,0,0
104807,Mehdi Ziadi,43,0,0,0,0
104807,Mehdi Ziadi,44,0,0,0,0
104807,Mehdi Ziadi,45,0,0,0,0
104807,Mehdi Ziadi,46,0,0,0,0
104807,Mehdi Ziadi,47,0,0,0,0
104807,Mehdi Ziadi,48,0,0,0,0
104807,Mehdi Ziadi,49,0,0,0,0
104807,Mehdi Ziadi,50,0,0,0,0
104807,Mehdi Ziadi,51,0,0,0,0
104807,Mehdi Ziadi,52,0,0,0,0
103582,Michael Berrer,1,0,0,0,0
103582,Michael Berrer,2,0,0,0,0
103582,Michael Berrer,3,0,0,0,0
103582,Michael Berrer,4,0,0,35,0
103582,Michael Berrer,5,0,0,0,0
103582,Michael Berrer,6,0,0,0,0
103582,Michael Berrer,7,0,0,0,0
103582,Michael Berrer,8,0,0,0,0
103582,Michael Berrer,9,0,0,0,0
103582,Michael Berrer,10,0,0,0,0
103582,Michael Berrer,11,0,0,5,0
103582,Michael Berrer,12,0,0,0,0
103582,Michael Berrer,13,0,0,0,0
103582,Michael Berrer,14,0,0,0,0
103582,Michael Berrer,15,0,0,0,0
103582,Michael Berrer,16,0,0,0,0
103582,Michael Berrer,17,0,0,0,0
103582,Michael Berrer,18,0,0,0,0
103582,Michael Berrer,19,0,0,0,0
103582,Michael Berrer,20,0,0,0,0
103582,Michael Berrer,21,0,0,0,0
103582,Michael Berrer,22,0,0,0,0
103582,Michael Berrer,23,0,0,0,0
103582,Michael Berrer,24,0,0,0,0
103582,Michael Berrer,25,0,0,0,0
103582,Michael Berrer,26,0,0,0,0
103582,Michael Berrer,27,0,0,0,0
103582,Michael Berrer,28,0,0,0,0
103582,Michael Berrer,29,25,0,5,0
103582,Michael Berrer,30,0,0,0,0
103582,Michael Berrer,31,0,0,0,0
103582,Michael Berrer,32,0,0,0,0
103582,Michael Berrer,33,0,0,0,0
103582,Michael Berrer,34,0,0,0,0
103582,Michael Berrer,35,0,0,0,0
103582,Michael Berrer,36,0,0,5,0
103582,Michael Berrer,37,0,0,0,0
103582,Michael Berrer,38,0,0,0,0
103582,Michael Berrer,39,0,0,5,0
103582,Michael Berrer,40,0,0,0,0
103582,Michael Berrer,41,0,0,0,0
103582,Michael Berrer,42,0,0,0,0
103582,Michael Berrer,43,0,0,25,0
103582,Michael Berrer,44,0,0,25,0
103582,Michael Berrer,45,0,0,0,0
103582,Michael Berrer,46,0,0,0,0
103582,Michael Berrer,47,0,0,0,0
103582,Michael Berrer,48,0,0,0,0
103582,Michael Berrer,49,0,0,0,0
103582,Michael Berrer,50,0,0,0,0
103582,Michael Berrer,51,0,0,0,0
103582,Michael Berrer,52,0,0,0,0
103967,Michael Lammer,1,0,0,0,0
103967,Michael Lammer,2,0,0,0,0
103967,Michael Lammer,3,0,0,0,0
103967,Michael Lammer,4,0,0,0,0
103967,Michael Lammer,5,0,0,0,0
103967,Michael Lammer,6,0,0,0,0
103967,Michael Lammer,7,0,0,0,0
103967,Michael Lammer,8,0,0,0,0
103967,Michael Lammer,9,0,0,5,0
103967,Michael Lammer,10,0,0,0,0
103967,Michael Lammer,11,0,0,0,0
103967,Michael Lammer,12,0,0,0,0
103967,Michael Lammer,13,0,0,0,0
103967,Michael Lammer,14,0,0,0,0
103967,Michael Lammer,15,0,0,0,0
103967,Michael Lammer,16,0,0,0,0
103967,Michael Lammer,17,0,0,0,0
103967,Michael Lammer,18,0,0,0,0
103967,Michael Lammer,19,0,0,0,0
103967,Michael Lammer,20,0,0,0,0
103967,Michael Lammer,21,0,0,0,0
103967,Michael Lammer,22,0,0,0,0
103967,Michael Lammer,23,0,0,0,0
103967,Michael Lammer,24,0,0,0,0
103967,Michael Lammer,25,0,0,0,0
103967,Michael Lammer,26,0,0,0,0
103967,Michael Lammer,27,0,0,0,0
103967,Michael Lammer,28,0,0,0,0
103967,Michael Lammer,29,0,0,0,0
103967,Michael Lammer,30,5,0,0,0
103967,Michael Lammer,31,0,0,0,0
103967,Michael Lammer,32,0,0,0,0
103967,Michael Lammer,33,0,0,0,0
103967,Michael Lammer,34,0,0,0,0
103967,Michael Lammer,35,0,0,0,0
103967,Michael Lammer,36,0,0,0,0
103967,Michael Lammer,37,0,0,0,0
103967,Michael Lammer,38,0,0,0,0
103967,Michael Lammer,39,0,0,0,0
103967,Michael Lammer,40,0,0,0,0
103967,Michael Lammer,41,0,0,0,0
103967,Michael Lammer,42,0,0,0,0
103967,Michael Lammer,43,0,0,0,0
103967,Michael Lammer,44,0,0,0,0
103967,Michael Lammer,45,0,0,25,0
103967,Michael Lammer,46,0,0,0,0
103967,Michael Lammer,47,0,0,0,0
103967,Michael Lammer,48,0,0,0,0
103967,Michael Lammer,49,0,0,0,0
103967,Michael Lammer,50,0,0,0,0
103967,Michael Lammer,51,0,0,0,0
103967,Michael Lammer,52,0,0,0,0
103566,Michael Llodra,1,0,0,25,0
103566,Michael Llodra,2,0,0,0,0
103566,Michael Llodra,3,0,0,25,0
103566,Michael Llodra,4,0,0,5,0
103566,Michael Llodra,5,0,0,0,0
103566,Michael Llodra,6,0,0,0,0
103566,Michael Llodra,7,0,0,25,0
103566,Michael Llodra,8,0,0,350,0
103566,Michael Llodra,9,0,0,0,0
103566,Michael Llodra,10,0,0,0,0
103566,Michael Llodra,11,0,0,5,0
103566,Michael Llodra,12,0,0,0,0
103566,Michael Llodra,13,0,0,0,0
103566,Michael Llodra,14,0,0,0,0
103566,Michael Llodra,15,0,0,0,0
103566,Michael Llodra,16,0,0,0,0
103566,Michael Llodra,17,0,0,0,0
103566,Michael Llodra,18,0,0,0,0
103566,Michael Llodra,19,0,0,0,0
103566,Michael Llodra,20,0,0,0,0
103566,Michael Llodra,21,0,0,0,0
103566,Michael Llodra,22,5,0,0,0
103566,Michael Llodra,23,0,0,0,0
103566,Michael Llodra,24,0,65,0,0
103566,Michael Llodra,25,0,0,0,0
103566,Michael Llodra,26,0,35,0,0
103566,Michael Llodra,27,0,0,0,0
103566,Michael Llodra,28,0,0,0,0
103566,Michael Llodra,29,0,0,0,0
103566,Michael Llodra,30,0,0,0,0
103566,Michael Llodra,31,0,0,0,0
103566,Michael Llodra,32,0,0,0,0
103566,Michael Llodra,33,0,0,0,0
103566,Michael Llodra,34,0,0,0,0
103566,Michael Llodra,35,0,0,0,0
103566,Michael Llodra,36,0,0,5,0
103566,Michael Llodra,37,0,0,0,0
103566,Michael Llodra,38,0,0,0,0
103566,Michael Llodra,39,0,0,25,0
103566,Michael Llodra,40,0,0,0,0
103566,Michael Llodra,41,0,0,5,0
103566,Michael Llodra,42,0,0,0,0
103566,Michael Llodra,43,0,0,0,0
103566,Michael Llodra,44,0,0,350,0
103566,Michael Llodra,45,0,0,5,0
103566,Michael Llodra,46,0,0,0,0
103566,Michael Llodra,47,0,0,0,0
103566,Michael Llodra,48,0,0,0,0
103566,Michael Llodra,49,0,0,0,0
103566,Michael Llodra,50,0,0,0,0
103566,Michael Llodra,51,0,0,0,0
103566,Michael Llodra,52,0,0,0,0
103188,Michael Russell,1,0,0,0,0
103188,Michael Russell,2,0,0,0,0
103188,Michael Russell,3,0,0,0,0
103188,Michael Russell,4,0,0,0,0
103188,Michael Russell,5,0,0,0,0
103188,Michael Russell,6,0,0,0,0
103188,Michael Russell,7,0,0,0,0
103188,Michael Russell,8,0,0,0,0
103188,Michael Russell,9,0,0,0,0
103188,Michael Russell,10,0,0,0,0
103188,Michael Russell,11,0,0,5,0
103188,Michael Russell,12,0,0,0,0
103188,Michael Russell,13,0,0,5,0
103188,Michael Russell,14,0,0,0,0
103188,Michael Russell,15,5,0,0,0
103188,Michael Russell,16,0,0,0,0
103188,Michael Russell,17,0,0,0,0
103188,Michael Russell,18,0,0,0,0
103188,Michael Russell,19,0,0,0,0
103188,Michael Russell,20,0,0,0,0
103188,Michael Russell,21,0,0,0,0
103188,Michael Russell,22,0,0,0,0
103188,Michael Russell,23,0,0,0,0
103188,Michael Russell,24,0,0,0,0
103188,Michael Russell,25,0,0,0,0
103188,Michael Russell,26,0,0,0,0
103188,Michael Russell,27,0,0,0,0
103188,Michael Russell,28,0,0,0,0
103188,Michael Russell,29,0,0,0,0
103188,Michael Russell,30,0,0,0,0
103188,Michael Russell,31,0,0,0,0
103188,Michael Russell,32,0,0,0,0
103188,Michael Russell,33,0,0,0,0
103188,Michael Russell,34,0,0,0,0
103188,Michael Russell,35,0,0,0,0
103188,Michael Russell,36,0,0,0,0
103188,Michael Russell,37,0,0,0,0
103188,Michael Russell,38,0,0,0,0
103188,Michael Russell,39,0,0,0,0
103188,Michael Russell,40,0,0,0,0
103188,Michael Russell,41,0,0,0,0
103188,Michael Russell,42,0,0,0,0
103188,Michael Russell,43,0,0,0,0
103188,Michael Russell,44,0,0,0,0
103188,Michael Russell,45,0,0,0,0
103188,Michael Russell,46,0,0,0,0
103188,Michael Russell,47,0,0,0,0
103188,Michael Russell,48,0,0,0,0
103188,Michael Russell,49,0,0,0,0
103188,Michael Russell,50,0,0,0,0
103188,Michael Russell,51,0,0,0,0
103188,Michael Russell,52,0,0,0,0
104453,Michael Ryderstedt,1,0,0,0,0
104453,Michael Ryderstedt,2,0,0,0,0
104453,Michael Ryderstedt,3,0,0,0,0
104453,Michael Ryderstedt,4,0,0,0,0
104453,Michael Ryderstedt,5,0,0,0,0
104453,Michael Ryderstedt,6,0,0,0,0
104453,Michael Ryderstedt,7,0,0,5,0
104453,Michael Ryderstedt,8,0,0,0,0
104453,Michael Ryderstedt,9,0,0,0,0
104453,Michael Ryderstedt,10,0,0,0,0
104453,Michael Ryderstedt,11,0,0,0,0
104453,Michael Ryderstedt,12,0,0,0,0
104453,Michael Ryderstedt,13,0,0,0,0
104453,Michael Ryderstedt,14,0,0,0,0
104453,Michael Ryderstedt,15,0,0,0,0
104453,Michael Ryderstedt,16,0,0,0,0
104453,Michael Ryderstedt,17,0,0,0,0
104453,Michael Ryderstedt,18,0,0,0,0
104453,Michael Ryderstedt,19,0,0,0,0
104453,Michael Ryderstedt,20,0,0,0,0
104453,Michael Ryderstedt,21,0,0,0,0
104453,Michael Ryderstedt,22,0,0,0,0
104453,Michael Ryderstedt,23,0,0,0,0
104453,Michael Ryderstedt,24,0,0,0,0
104453,Michael Ryderstedt,25,0,0,0,0
104453,Michael Ryderstedt,26,0,0,0,0
104453,Michael Ryderstedt,27,0,0,0,0
104453,Michael Ryderstedt,28,0,0,0,0
104453,Michael Ryderstedt,29,0,0,0,0
104453,Michael Ryderstedt,30,0,0,0,0
104453,Michael Ryderstedt,31,0,0,0,0
104453,Michael Ryderstedt,32,0,0,0,0
104453,Michael Ryderstedt,33,0,0,0,0
104453,Michael Ryderstedt,34,0,0,0,0
104453,Michael Ryderstedt,35,0,0,0,0
104453,Michael Ryderstedt,36,0,0,0,0
104453,Michael Ryderstedt,37,0,0,0,0
104453,Michael Ryderstedt,38,0,0,0,0
104453,Michael Ryderstedt,39,0,0,0,0
104453,Michael Ryderstedt,40,0,0,0,0
104453,Michael Ryderstedt,41,0,0,0,0
104453,Michael Ryderstedt,42,0,0,0,0
104453,Michael Ryderstedt,43,0,0,0,0
104453,Michael Ryderstedt,44,0,0,0,0
104453,Michael Ryderstedt,45,0,0,0,0
104453,Michael Ryderstedt,46,0,0,0,0
104453,Michael Ryderstedt,47,0,0,0,0
104453,Michael Ryderstedt,48,0,0,0,0
104453,Michael Ryderstedt,49,0,0,0,0
104453,Michael Ryderstedt,50,0,0,0,0
104453,Michael Ryderstedt,51,0,0,0,0
104453,Michael Ryderstedt,52,0,0,0,0
103676,Michael Yani,1,0,0,0,0
103676,Michael Yani,2,0,0,0,0
103676,Michael Yani,3,0,0,0,0
103676,Michael Yani,4,0,0,0,0
103676,Michael Yani,5,0,0,0,0
103676,Michael Yani,6,0,0,0,0
103676,Michael Yani,7,0,0,0,0
103676,Michael Yani,8,0,0,0,0
103676,Michael Yani,9,0,0,0,0
103676,Michael Yani,10,0,0,0,0
103676,Michael Yani,11,0,0,0,0
103676,Michael Yani,12,0,0,0,0
103676,Michael Yani,13,0,0,0,0
103676,Michael Yani,14,0,0,0,0
103676,Michael Yani,15,0,0,0,0
103676,Michael Yani,16,0,0,0,0
103676,Michael Yani,17,0,0,0,0
103676,Michael Yani,18,0,0,0,0
103676,Michael Yani,19,0,0,0,0
103676,Michael Yani,20,0,0,0,0
103676,Michael Yani,21,0,0,0,0
103676,Michael Yani,22,0,0,0,0
103676,Michael Yani,23,0,0,0,0
103676,Michael Yani,24,0,0,0,0
103676,Michael Yani,25,0,0,0,0
103676,Michael Yani,26,0,5,0,0
103676,Michael Yani,27,0,0,0,0
103676,Michael Yani,28,0,0,0,0
103676,Michael Yani,29,0,0,0,0
103676,Michael Yani,30,0,0,0,0
103676,Michael Yani,31,0,0,0,0
103676,Michael Yani,32,0,0,0,0
103676,Michael Yani,33,0,0,0,0
103676,Michael Yani,34,0,0,0,0
103676,Michael Yani,35,0,0,0,0
103676,Michael Yani,36,0,0,5,0
103676,Michael Yani,37,0,0,0,0
103676,Michael Yani,38,0,0,0,0
103676,Michael Yani,39,0,0,0,0
103676,Michael Yani,40,0,0,5,0
103676,Michael Yani,41,0,0,0,0
103676,Michael Yani,42,0,0,0,0
103676,Michael Yani,43,0,0,0,0
103676,Michael Yani,44,0,0,0,0
103676,Michael Yani,45,0,0,0,0
103676,Michael Yani,46,0,0,0,0
103676,Michael Yani,47,0,0,0,0
103676,Michael Yani,48,0,0,0,0
103676,Michael Yani,49,0,0,0,0
103676,Michael Yani,50,0,0,0,0
103676,Michael Yani,51,0,0,0,0
103676,Michael Yani,52,0,0,0,0
104308,Michal Przysiezny,1,0,0,0,0
104308,Michal Przysiezny,2,0,0,5,0
104308,Michal Przysiezny,3,0,0,0,0
104308,Michal Przysiezny,4,0,0,0,0
104308,Michal Przysiezny,5,0,0,0,0
104308,Michal Przysiezny,6,0,0,0,0
104308,Michal Przysiezny,7,0,0,0,0
104308,Michal Przysiezny,8,0,0,0,0
104308,Michal Przysiezny,9,0,0,0,0
104308,Michal Przysiezny,10,0,0,0,0
104308,Michal Przysiezny,11,0,0,0,0
104308,Michal Przysiezny,12,0,0,0,0
104308,Michal Przysiezny,13,0,0,0,0
104308,Michal Przysiezny,14,0,0,0,0
104308,Michal Przysiezny,15,0,0,0,0
104308,Michal Przysiezny,16,0,0,0,0
104308,Michal Przysiezny,17,0,0,0,0
104308,Michal Przysiezny,18,0,0,0,0
104308,Michal Przysiezny,19,0,0,0,0
104308,Michal Przysiezny,20,0,0,0,0
104308,Michal Przysiezny,21,0,0,0,0
104308,Michal Przysiezny,22,0,0,0,0
104308,Michal Przysiezny,23,0,0,0,0
104308,Michal Przysiezny,24,0,0,0,0
104308,Michal Przysiezny,25,0,0,0,0
104308,Michal Przysiezny,26,0,0,0,0
104308,Michal Przysiezny,27,0,0,0,0
104308,Michal Przysiezny,28,0,0,0,0
104308,Michal Przysiezny,29,0,0,0,0
104308,Michal Przysiezny,30,0,0,0,0
104308,Michal Przysiezny,31,0,0,0,0
104308,Michal Przysiezny,32,0,0,0,0
104308,Michal Przysiezny,33,0,0,0,0
104308,Michal Przysiezny,34,0,0,0,0
104308,Michal Przysiezny,35,0,0,0,0
104308,Michal Przysiezny,36,0,0,0,0
104308,Michal Przysiezny,37,0,0,0,0
104308,Michal Przysiezny,38,0,0,0,0
104308,Michal Przysiezny,39,0,0,0,0
104308,Michal Przysiezny,40,0,0,0,0
104308,Michal Przysiezny,41,0,0,0,0
104308,Michal Przysiezny,42,0,0,0,0
104308,Michal Przysiezny,43,0,0,0,0
104308,Michal Przysiezny,44,0,0,0,0
104308,Michal Przysiezny,45,0,0,0,0
104308,Michal Przysiezny,46,0,0,0,0
104308,Michal Przysiezny,47,0,0,0,0
104308,Michal Przysiezny,48,0,0,0,0
104308,Michal Przysiezny,49,0,0,0,0
104308,Michal Przysiezny,50,0,0,0,0
104308,Michal Przysiezny,51,0,0,0,0
104308,Michal Przysiezny,52,0,0,0,0
105987,Mikhail Biryukov,1,0,0,0,0
105987,Mikhail Biryukov,2,0,0,0,0
105987,Mikhail Biryukov,3,0,0,0,0
105987,Mikhail Biryukov,4,0,0,0,0
105987,Mikhail Biryukov,5,0,0,0,0
105987,Mikhail Biryukov,6,0,0,0,0
105987,Mikhail Biryukov,7,0,0,0,0
105987,Mikhail Biryukov,8,0,0,0,0
105987,Mikhail Biryukov,9,0,0,0,0
105987,Mikhail Biryukov,10,0,0,0,0
105987,Mikhail Biryukov,11,0,0,0,0
105987,Mikhail Biryukov,12,0,0,0,0
105987,Mikhail Biryukov,13,0,0,0,0
105987,Mikhail Biryukov,14,0,0,0,0
105987,Mikhail Biryukov,15,0,0,0,0
105987,Mikhail Biryukov,16,0,0,0,0
105987,Mikhail Biryukov,17,0,0,0,0
105987,Mikhail Biryukov,18,0,0,0,0
105987,Mikhail Biryukov,19,0,0,0,0
105987,Mikhail Biryukov,20,0,0,0,0
105987,Mikhail Biryukov,21,0,0,0,0
105987,Mikhail Biryukov,22,0,0,0,0
105987,Mikhail Biryukov,23,0,0,0,0
105987,Mikhail Biryukov,24,0,0,0,0
105987,Mikhail Biryukov,25,0,0,0,0
105987,Mikhail Biryukov,26,0,0,0,0
105987,Mikhail Biryukov,27,0,0,0,0
105987,Mikhail Biryukov,28,0,0,0,0
105987,Mikhail Biryukov,29,0,0,0,0
105987,Mikhail Biryukov,30,0,0,0,0
105987,Mikhail Biryukov,31,0,0,0,0
105987,Mikhail Biryukov,32,0,0,0,0
105987,Mikhail Biryukov,33,0,0,0,0
105987,Mikhail Biryukov,34,0,0,0,0
105987,Mikhail Biryukov,35,0,0,0,0
105987,Mikhail Biryukov,36,0,0,0,0
105987,Mikhail Biryukov,37,0,0,0,0
105987,Mikhail Biryukov,38,0,0,0,0
105987,Mikhail Biryukov,39,0,0,0,0
105987,Mikhail Biryukov,40,0,0,0,0
105987,Mikhail Biryukov,41,0,0,0,0
105987,Mikhail Biryukov,42,0,0,0,0
105987,Mikhail Biryukov,43,0,0,5,0
105987,Mikhail Biryukov,44,0,0,0,0
105987,Mikhail Biryukov,45,0,0,0,0
105987,Mikhail Biryukov,46,0,0,0,0
105987,Mikhail Biryukov,47,0,0,0,0
105987,Mikhail Biryukov,48,0,0,0,0
105987,Mikhail Biryukov,49,0,0,0,0
105987,Mikhail Biryukov,50,0,0,0,0
105987,Mikhail Biryukov,51,0,0,0,0
105987,Mikhail Biryukov,52,0,0,0,0
103863,Mikhail Elgin,1,0,0,0,0
103863,Mikhail Elgin,2,0,0,0,0
103863,Mikhail Elgin,3,0,0,0,0
103863,Mikhail Elgin,4,0,0,0,0
103863,Mikhail Elgin,5,0,0,0,0
103863,Mikhail Elgin,6,0,0,0,0
103863,Mikhail Elgin,7,0,0,0,0
103863,Mikhail Elgin,8,0,0,0,0
103863,Mikhail Elgin,9,0,0,0,0
103863,Mikhail Elgin,10,0,0,0,0
103863,Mikhail Elgin,11,0,0,0,0
103863,Mikhail Elgin,12,0,0,0,0
103863,Mikhail Elgin,13,0,0,0,0
103863,Mikhail Elgin,14,0,0,0,0
103863,Mikhail Elgin,15,0,0,0,0
103863,Mikhail Elgin,16,0,0,0,0
103863,Mikhail Elgin,17,0,0,0,0
103863,Mikhail Elgin,18,0,0,0,0
103863,Mikhail Elgin,19,0,0,0,0
103863,Mikhail Elgin,20,0,0,0,0
103863,Mikhail Elgin,21,0,0,0,0
103863,Mikhail Elgin,22,0,0,0,0
103863,Mikhail Elgin,23,0,0,0,0
103863,Mikhail Elgin,24,0,0,0,0
103863,Mikhail Elgin,25,0,0,0,0
103863,Mikhail Elgin,26,0,0,0,0
103863,Mikhail Elgin,27,0,0,0,0
103863,Mikhail Elgin,28,0,0,0,0
103863,Mikhail Elgin,29,0,0,0,0
103863,Mikhail Elgin,30,0,0,0,0
103863,Mikhail Elgin,31,0,0,0,0
103863,Mikhail Elgin,32,0,0,0,0
103863,Mikhail Elgin,33,0,0,0,0
