player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
104166,Alex Bogomolov Jr,31,0,0,0,0
104166,Alex Bogomolov Jr,32,0,0,0,0
104166,Alex Bogomolov Jr,33,0,0,0,0
104166,Alex Bogomolov Jr,34,0,0,0,0
104166,Alex Bogomolov Jr,35,0,0,0,0
104166,Alex Bogomolov Jr,36,0,0,0,0
104166,Alex Bogomolov Jr,37,0,0,0,0
104166,Alex Bogomolov Jr,38,0,0,0,0
104166,Alex Bogomolov Jr,39,0,0,0,0
104166,Alex Bogomolov Jr,40,0,0,0,0
104166,Alex Bogomolov Jr,41,0,0,0,0
104166,Alex Bogomolov Jr,42,0,0,0,0
104166,Alex Bogomolov Jr,43,0,0,0,0
104166,Alex Bogomolov Jr,44,0,0,0,0
104166,Alex Bogomolov Jr,45,0,0,0,0
104166,Alex Bogomolov Jr,46,0,0,0,0
104166,Alex Bogomolov Jr,47,0,0,0,0
104166,Alex Bogomolov Jr,48,0,0,0,0
104166,Alex Bogomolov Jr,49,0,0,0,0
104166,Alex Bogomolov Jr,50,0,0,0,0
104166,Alex Bogomolov Jr,51,0,0,0,0
104166,Alex Bogomolov Jr,52,0,0,0,0
104628,Alexander Kudryavtsev,1,0,0,0,45
104628,Alexander Kudryavtsev,2,0,0,0,0
104628,Alexander Kudryavtsev,3,0,0,0,0
104628,Alexander Kudryavtsev,4,0,0,0,0
104628,Alexander Kudryavtsev,5,0,0,0,0
104628,Alexander Kudryavtsev,6,0,0,0,0
104628,Alexander Kudryavtsev,7,0,0,0,0
104628,Alexander Kudryavtsev,8,0,0,0,0
104628,Alexander Kudryavtsev,9,0,0,0,0
104628,Alexander Kudryavtsev,10,0,0,0,0
104628,Alexander Kudryavtsev,11,0,0,0,0
104628,Alexander Kudryavtsev,12,0,0,0,0
104628,Alexander Kudryavtsev,13,0,0,0,0
104628,Alexander Kudryavtsev,14,0,0,0,0
104628,Alexander Kudryavtsev,15,0,0,0,0
104628,Alexander Kudryavtsev,16,0,20,0,0
104628,Alexander Kudryavtsev,17,0,0,0,0
104628,Alexander Kudryavtsev,18,0,0,0,0
104628,Alexander Kudryavtsev,19,0,0,0,0
104628,Alexander Kudryavtsev,20,0,0,0,0
104628,Alexander Kudryavtsev,21,0,0,0,0
104628,Alexander Kudryavtsev,22,0,0,0,0
104628,Alexander Kudryavtsev,23,0,0,0,0
104628,Alexander Kudryavtsev,24,0,0,0,0
104628,Alexander Kudryavtsev,25,0,0,0,0
104628,Alexander Kudryavtsev,26,0,0,0,0
104628,Alexander Kudryavtsev,27,0,0,0,0
104628,Alexander Kudryavtsev,28,0,0,0,0
104628,Alexander Kudryavtsev,29,0,0,0,0
104628,Alexander Kudryavtsev,30,0,0,0,45
104628,Alexander Kudryavtsev,31,0,0,0,0
104628,Alexander Kudryavtsev,32,0,0,0,0
104628,Alexander Kudryavtsev,33,0,0,0,0
104628,Alexander Kudryavtsev,34,0,0,0,0
104628,Alexander Kudryavtsev,35,0,0,0,0
104628,Alexander Kudryavtsev,36,0,0,0,0
104628,Alexander Kudryavtsev,37,0,0,0,0
104628,Alexander Kudryavtsev,38,0,0,0,0
104628,Alexander Kudryavtsev,39,0,0,0,20
104628,Alexander Kudryavtsev,40,0,0,0,0
104628,Alexander Kudryavtsev,41,0,0,0,20
104628,Alexander Kudryavtsev,42,0,0,0,0
104628,Alexander Kudryavtsev,43,0,0,0,20
104628,Alexander Kudryavtsev,44,0,0,0,0
104628,Alexander Kudryavtsev,45,0,0,0,0
104628,Alexander Kudryavtsev,46,0,0,0,0
104628,Alexander Kudryavtsev,47,0,0,0,0
104628,Alexander Kudryavtsev,48,0,0,0,0
104628,Alexander Kudryavtsev,49,0,0,0,0
104628,Alexander Kudryavtsev,50,0,0,0,0
104628,Alexander Kudryavtsev,51,0,0,0,0
104628,Alexander Kudryavtsev,52,0,0,0,0
103580,Alexander Peya,1,0,0,0,20
103580,Alexander Peya,2,0,0,0,0
103580,Alexander Peya,3,0,0,0,0
103580,Alexander Peya,4,0,0,0,0
103580,Alexander Peya,5,0,0,0,0
103580,Alexander Peya,6,0,0,0,0
103580,Alexander Peya,7,0,0,0,0
103580,Alexander Peya,8,0,0,0,0
103580,Alexander Peya,9,0,0,0,0
103580,Alexander Peya,10,0,0,0,0
103580,Alexander Peya,11,0,0,0,0
103580,Alexander Peya,12,0,0,0,0
103580,Alexander Peya,13,0,0,0,0
103580,Alexander Peya,14,0,0,0,0
103580,Alexander Peya,15,0,0,0,0
103580,Alexander Peya,16,0,0,0,0
103580,Alexander Peya,17,0,0,0,0
103580,Alexander Peya,18,0,0,0,0
103580,Alexander Peya,19,0,0,0,0
103580,Alexander Peya,20,0,0,0,0
103580,Alexander Peya,21,0,0,0,0
103580,Alexander Peya,22,0,0,0,0
103580,Alexander Peya,23,0,0,0,0
103580,Alexander Peya,24,0,0,0,0
103580,Alexander Peya,25,0,0,0,0
103580,Alexander Peya,26,0,0,10,0
103580,Alexander Peya,27,0,0,0,0
103580,Alexander Peya,28,0,0,90,0
103580,Alexander Peya,29,0,45,0,0
103580,Alexander Peya,30,0,0,0,0
103580,Alexander Peya,31,0,0,0,0
103580,Alexander Peya,32,0,0,0,0
103580,Alexander Peya,33,0,0,0,0
103580,Alexander Peya,34,0,0,0,0
103580,Alexander Peya,35,0,0,0,0
103580,Alexander Peya,36,0,0,0,0
103580,Alexander Peya,37,0,0,0,0
103580,Alexander Peya,38,0,0,0,0
103580,Alexander Peya,39,0,0,0,0
103580,Alexander Peya,40,0,0,0,0
103580,Alexander Peya,41,0,0,0,20
103580,Alexander Peya,42,0,0,0,0
103580,Alexander Peya,43,0,0,0,0
103580,Alexander Peya,44,0,0,0,0
103580,Alexander Peya,45,0,0,0,0
103580,Alexander Peya,46,0,0,0,0
103580,Alexander Peya,47,0,0,0,0
103580,Alexander Peya,48,0,0,0,0
103580,Alexander Peya,49,0,0,0,0
103580,Alexander Peya,50,0,0,0,0
103580,Alexander Peya,51,0,0,0,0
103580,Alexander Peya,52,0,0,0,0
104692,Alexander Slabinsky,1,0,0,0,0
104692,Alexander Slabinsky,2,0,0,0,0
104692,Alexander Slabinsky,3,0,0,0,0
104692,Alexander Slabinsky,4,0,0,0,0
104692,Alexander Slabinsky,5,0,0,0,0
104692,Alexander Slabinsky,6,0,0,0,0
104692,Alexander Slabinsky,7,0,0,0,0
104692,Alexander Slabinsky,8,0,0,0,0
104692,Alexander Slabinsky,9,0,0,0,0
104692,Alexander Slabinsky,10,0,0,0,0
104692,Alexander Slabinsky,11,0,0,0,0
104692,Alexander Slabinsky,12,0,0,0,0
104692,Alexander Slabinsky,13,0,0,0,0
104692,Alexander Slabinsky,14,0,0,0,0
104692,Alexander Slabinsky,15,0,0,0,0
104692,Alexander Slabinsky,16,0,0,0,0
104692,Alexander Slabinsky,17,0,0,0,0
104692,Alexander Slabinsky,18,0,0,0,0
104692,Alexander Slabinsky,19,0,0,0,0
104692,Alexander Slabinsky,20,0,0,0,0
104692,Alexander Slabinsky,21,0,0,0,0
104692,Alexander Slabinsky,22,0,0,0,0
104692,Alexander Slabinsky,23,0,0,0,0
104692,Alexander Slabinsky,24,0,0,0,0
104692,Alexander Slabinsky,25,0,0,20,0
104692,Alexander Slabinsky,26,0,0,0,0
104692,Alexander Slabinsky,27,0,0,0,0
104692,Alexander Slabinsky,28,0,0,0,0
104692,Alexander Slabinsky,29,0,0,0,0
104692,Alexander Slabinsky,30,0,0,0,0
104692,Alexander Slabinsky,31,0,0,0,0
104692,Alexander Slabinsky,32,0,0,0,0
104692,Alexander Slabinsky,33,0,0,0,0
104692,Alexander Slabinsky,34,0,0,0,0
104692,Alexander Slabinsky,35,0,0,0,0
104692,Alexander Slabinsky,36,0,0,0,0
104692,Alexander Slabinsky,37,0,0,0,0
104692,Alexander Slabinsky,38,0,0,0,0
104692,Alexander Slabinsky,39,0,0,0,0
104692,Alexander Slabinsky,40,0,0,0,0
104692,Alexander Slabinsky,41,0,0,0,0
104692,Alexander Slabinsky,42,0,0,0,0
104692,Alexander Slabinsky,43,0,0,0,0
104692,Alexander Slabinsky,44,0,0,0,0
104692,Alexander Slabinsky,45,0,0,0,0
104692,Alexander Slabinsky,46,0,0,0,0
104692,Alexander Slabinsky,47,0,0,0,0
104692,Alexander Slabinsky,48,0,0,0,0
104692,Alexander Slabinsky,49,0,0,0,0
104692,Alexander Slabinsky,50,0,0,0,0
104692,Alexander Slabinsky,51,0,0,0,0
104692,Alexander Slabinsky,52,0,0,0,0
105098,Alexandre Sidorenko,1,0,0,0,0
105098,Alexandre Sidorenko,2,0,0,0,0
105098,Alexandre Sidorenko,3,0,0,0,0
105098,Alexandre Sidorenko,4,0,0,0,0
105098,Alexandre Sidorenko,5,0,0,0,0
105098,Alexandre Sidorenko,6,0,0,0,0
105098,Alexandre Sidorenko,7,0,0,0,0
105098,Alexandre Sidorenko,8,0,0,0,0
105098,Alexandre Sidorenko,9,0,0,0,0
105098,Alexandre Sidorenko,10,0,0,0,0
105098,Alexandre Sidorenko,11,0,0,0,0
105098,Alexandre Sidorenko,12,0,0,0,0
105098,Alexandre Sidorenko,13,0,0,0,0
105098,Alexandre Sidorenko,14,0,0,0,0
105098,Alexandre Sidorenko,15,0,0,0,0
105098,Alexandre Sidorenko,16,0,0,0,0
105098,Alexandre Sidorenko,17,0,0,0,0
105098,Alexandre Sidorenko,18,0,20,0,0
105098,Alexandre Sidorenko,19,0,0,0,0
105098,Alexandre Sidorenko,20,0,0,0,0
105098,Alexandre Sidorenko,21,0,0,0,0
105098,Alexandre Sidorenko,22,0,0,0,0
105098,Alexandre Sidorenko,23,0,0,0,0
105098,Alexandre Sidorenko,24,0,0,0,0
105098,Alexandre Sidorenko,25,0,0,0,0
105098,Alexandre Sidorenko,26,0,0,0,0
105098,Alexandre Sidorenko,27,0,0,0,0
105098,Alexandre Sidorenko,28,0,0,0,0
105098,Alexandre Sidorenko,29,0,0,0,0
105098,Alexandre Sidorenko,30,0,0,0,0
105098,Alexandre Sidorenko,31,0,0,0,0
105098,Alexandre Sidorenko,32,0,0,0,0
105098,Alexandre Sidorenko,33,0,0,0,0
105098,Alexandre Sidorenko,34,0,0,0,0
105098,Alexandre Sidorenko,35,0,0,0,0
105098,Alexandre Sidorenko,36,0,0,0,0
105098,Alexandre Sidorenko,37,0,0,0,0
105098,Alexandre Sidorenko,38,0,0,0,0
105098,Alexandre Sidorenko,39,0,0,0,0
105098,Alexandre Sidorenko,40,0,0,0,0
105098,Alexandre Sidorenko,41,0,0,0,0
105098,Alexandre Sidorenko,42,0,0,0,0
105098,Alexandre Sidorenko,43,0,0,0,0
105098,Alexandre Sidorenko,44,0,0,0,0
105098,Alexandre Sidorenko,45,0,0,0,0
105098,Alexandre Sidorenko,46,0,0,0,0
105098,Alexandre Sidorenko,47,0,0,0,0
105098,Alexandre Sidorenko,48,0,0,0,0
105098,Alexandre Sidorenko,49,0,0,0,0
105098,Alexandre Sidorenko,50,0,0,0,0
105098,Alexandre Sidorenko,51,0,0,0,0
105098,Alexandre Sidorenko,52,0,0,0,0
103553,Alun Jones,1,0,0,0,20
103553,Alun Jones,2,0,0,0,20
103553,Alun Jones,3,0,0,0,45
103553,Alun Jones,4,0,0,0,0
103553,Alun Jones,5,0,0,0,0
103553,Alun Jones,6,0,0,0,0
103553,Alun Jones,7,0,0,0,0
103553,Alun Jones,8,0,0,0,0
103553,Alun Jones,9,0,0,0,0
103553,Alun Jones,10,0,0,0,0
103553,Alun Jones,11,0,0,0,0
103553,Alun Jones,12,0,0,0,0
103553,Alun Jones,13,0,0,0,0
103553,Alun Jones,14,0,0,0,0
103553,Alun Jones,15,0,0,0,0
103553,Alun Jones,16,0,0,0,0
103553,Alun Jones,17,0,0,0,0
103553,Alun Jones,18,0,0,0,0
103553,Alun Jones,19,0,0,0,0
103553,Alun Jones,20,0,0,0,0
103553,Alun Jones,21,0,0,0,0
103553,Alun Jones,22,0,0,0,0
103553,Alun Jones,23,0,0,0,0
103553,Alun Jones,24,0,0,0,0
103553,Alun Jones,25,0,0,0,0
103553,Alun Jones,26,0,0,0,0
103553,Alun Jones,27,0,0,0,0
103553,Alun Jones,28,0,0,0,0
103553,Alun Jones,29,0,0,0,0
103553,Alun Jones,30,0,0,0,0
103553,Alun Jones,31,0,0,0,0
103553,Alun Jones,32,0,0,0,0
103553,Alun Jones,33,0,0,0,0
103553,Alun Jones,34,0,0,0,0
103553,Alun Jones,35,0,0,0,0
103553,Alun Jones,36,0,0,0,0
103553,Alun Jones,37,0,0,0,0
103553,Alun Jones,38,0,0,0,0
103553,Alun Jones,39,0,0,0,0
103553,Alun Jones,40,0,0,0,0
103553,Alun Jones,41,0,0,0,0
103553,Alun Jones,42,0,0,0,0
103553,Alun Jones,43,0,0,0,0
103553,Alun Jones,44,0,0,0,0
103553,Alun Jones,45,0,0,0,0
103553,Alun Jones,46,0,0,0,0
103553,Alun Jones,47,0,0,0,0
103553,Alun Jones,48,0,0,0,0
103553,Alun Jones,49,0,0,0,0
103553,Alun Jones,50,0,0,0,0
103553,Alun Jones,51,0,0,0,0
103553,Alun Jones,52,0,0,0,0
104025,Amer Delic,1,0,0,0,0
104025,Amer Delic,2,0,0,0,0
104025,Amer Delic,3,0,0,0,45
104025,Amer Delic,4,0,0,0,0
104025,Amer Delic,5,0,0,0,0
104025,Amer Delic,6,0,0,0,0
104025,Amer Delic,7,0,0,0,45
104025,Amer Delic,8,0,0,0,0
104025,Amer Delic,9,0,0,0,0
104025,Amer Delic,10,0,0,0,90
104025,Amer Delic,11,0,0,0,0
104025,Amer Delic,12,0,0,0,0
104025,Amer Delic,13,0,0,0,0
104025,Amer Delic,14,0,0,0,0
104025,Amer Delic,15,0,0,0,0
104025,Amer Delic,16,0,20,0,0
104025,Amer Delic,17,0,0,0,0
104025,Amer Delic,18,0,0,0,0
104025,Amer Delic,19,0,0,0,0
104025,Amer Delic,20,0,0,0,0
104025,Amer Delic,21,0,0,0,0
104025,Amer Delic,22,0,0,0,0
104025,Amer Delic,23,0,0,0,0
104025,Amer Delic,24,0,0,0,0
104025,Amer Delic,25,0,0,0,0
104025,Amer Delic,26,0,0,0,0
104025,Amer Delic,27,0,0,0,0
104025,Amer Delic,28,0,0,0,0
104025,Amer Delic,29,0,0,0,0
104025,Amer Delic,30,0,0,0,0
104025,Amer Delic,31,0,0,0,0
104025,Amer Delic,32,0,0,0,90
104025,Amer Delic,33,0,0,0,0
104025,Amer Delic,34,0,0,0,0
104025,Amer Delic,35,0,0,0,10
104025,Amer Delic,36,0,0,0,0
104025,Amer Delic,37,0,0,0,0
104025,Amer Delic,38,0,0,0,0
104025,Amer Delic,39,0,0,0,0
104025,Amer Delic,40,0,0,0,45
104025,Amer Delic,41,0,0,0,0
104025,Amer Delic,42,0,0,0,0
104025,Amer Delic,43,0,0,0,0
104025,Amer Delic,44,0,0,0,0
104025,Amer Delic,45,0,0,0,0
104025,Amer Delic,46,0,0,0,0
104025,Amer Delic,47,0,0,0,0
104025,Amer Delic,48,0,0,0,0
104025,Amer Delic,49,0,0,0,0
104025,Amer Delic,50,0,0,0,0
104025,Amer Delic,51,0,0,0,0
104025,Amer Delic,52,0,0,0,0
103521,Andrea Stoppini,1,0,0,0,0
103521,Andrea Stoppini,2,0,0,0,0
103521,Andrea Stoppini,3,0,0,0,0
103521,Andrea Stoppini,4,0,0,0,0
103521,Andrea Stoppini,5,0,0,0,0
103521,Andrea Stoppini,6,0,0,0,0
103521,Andrea Stoppini,7,0,0,0,0
103521,Andrea Stoppini,8,0,0,0,0
103521,Andrea Stoppini,9,0,0,0,0
103521,Andrea Stoppini,10,0,0,0,0
103521,Andrea Stoppini,11,0,0,0,0
103521,Andrea Stoppini,12,0,0,0,0
103521,Andrea Stoppini,13,0,0,0,0
103521,Andrea Stoppini,14,0,0,0,0
103521,Andrea Stoppini,15,0,0,0,0
103521,Andrea Stoppini,16,0,0,0,0
103521,Andrea Stoppini,17,0,0,0,0
103521,Andrea Stoppini,18,0,0,0,0
103521,Andrea Stoppini,19,0,0,0,0
103521,Andrea Stoppini,20,0,0,0,0
103521,Andrea Stoppini,21,0,0,0,0
103521,Andrea Stoppini,22,0,0,0,0
103521,Andrea Stoppini,23,0,0,0,0
103521,Andrea Stoppini,24,0,0,0,0
103521,Andrea Stoppini,25,0,0,0,0
103521,Andrea Stoppini,26,0,0,0,0
103521,Andrea Stoppini,27,0,0,0,0
103521,Andrea Stoppini,28,0,0,0,0
103521,Andrea Stoppini,29,0,0,0,0
103521,Andrea Stoppini,30,0,0,0,0
103521,Andrea Stoppini,31,0,0,0,25
103521,Andrea Stoppini,32,0,0,0,45
103521,Andrea Stoppini,33,0,0,0,0
103521,Andrea Stoppini,34,0,0,0,0
103521,Andrea Stoppini,35,0,0,0,0
103521,Andrea Stoppini,36,0,0,0,0
103521,Andrea Stoppini,37,0,0,0,0
103521,Andrea Stoppini,38,0,0,0,0
103521,Andrea Stoppini,39,0,0,0,0
103521,Andrea Stoppini,40,0,0,0,0
103521,Andrea Stoppini,41,0,0,0,0
103521,Andrea Stoppini,42,0,0,0,0
103521,Andrea Stoppini,43,0,0,0,0
103521,Andrea Stoppini,44,0,0,0,0
103521,Andrea Stoppini,45,0,0,0,0
103521,Andrea Stoppini,46,0,0,0,0
103521,Andrea Stoppini,47,0,0,0,0
103521,Andrea Stoppini,48,0,0,0,0
103521,Andrea Stoppini,49,0,0,0,0
103521,Andrea Stoppini,50,0,0,0,0
103521,Andrea Stoppini,51,0,0,0,0
103521,Andrea Stoppini,52,0,0,0,0
104676,Andreas Beck,1,0,0,0,0
104676,Andreas Beck,2,0,0,0,0
104676,Andreas Beck,3,0,0,0,0
104676,Andreas Beck,4,0,0,0,0
104676,Andreas Beck,5,0,0,0,0
104676,Andreas Beck,6,0,0,0,0
104676,Andreas Beck,7,0,0,0,0
104676,Andreas Beck,8,0,0,0,0
104676,Andreas Beck,9,0,0,0,0
104676,Andreas Beck,10,0,0,0,0
104676,Andreas Beck,11,0,0,0,0
104676,Andreas Beck,12,0,0,0,0
104676,Andreas Beck,13,0,0,0,0
104676,Andreas Beck,14,0,0,0,0
104676,Andreas Beck,15,0,0,0,0
104676,Andreas Beck,16,0,0,0,0
104676,Andreas Beck,17,0,0,0,0
104676,Andreas Beck,18,0,0,0,0
104676,Andreas Beck,19,0,25,0,0
104676,Andreas Beck,20,0,0,0,0
104676,Andreas Beck,21,0,0,0,0
104676,Andreas Beck,22,0,0,0,0
104676,Andreas Beck,23,0,0,0,0
104676,Andreas Beck,24,0,0,90,0
104676,Andreas Beck,25,0,0,0,0
104676,Andreas Beck,26,0,0,10,0
104676,Andreas Beck,27,0,0,0,0
104676,Andreas Beck,28,0,45,0,0
104676,Andreas Beck,29,0,20,0,0
104676,Andreas Beck,30,0,0,0,0
104676,Andreas Beck,31,0,0,0,0
104676,Andreas Beck,32,0,0,0,0
104676,Andreas Beck,33,0,0,0,0
104676,Andreas Beck,34,0,0,0,0
104676,Andreas Beck,35,0,0,0,45
104676,Andreas Beck,36,0,0,0,0
104676,Andreas Beck,37,0,0,0,0
104676,Andreas Beck,38,0,0,0,0
104676,Andreas Beck,39,0,0,0,0
104676,Andreas Beck,40,0,0,0,0
104676,Andreas Beck,41,0,0,0,0
104676,Andreas Beck,42,0,0,0,0
104676,Andreas Beck,43,0,0,0,45
104676,Andreas Beck,44,0,0,0,0
104676,Andreas Beck,45,0,0,0,0
104676,Andreas Beck,46,0,0,0,0
104676,Andreas Beck,47,0,0,0,0
104676,Andreas Beck,48,0,0,0,0
104676,Andreas Beck,49,0,0,0,0
104676,Andreas Beck,50,0,0,0,0
104676,Andreas Beck,51,0,0,0,0
104676,Andreas Beck,52,0,0,0,0
104312,Andreas Seppi,1,0,0,0,20
104312,Andreas Seppi,2,0,0,0,45
104312,Andreas Seppi,3,0,0,0,45
104312,Andreas Seppi,4,0,0,0,0
104312,Andreas Seppi,5,0,0,0,0
104312,Andreas Seppi,6,0,0,0,0
104312,Andreas Seppi,7,0,0,0,20
104312,Andreas Seppi,8,0,0,0,90
104312,Andreas Seppi,9,0,0,0,20
104312,Andreas Seppi,10,0,0,0,0
104312,Andreas Seppi,11,0,0,0,25
104312,Andreas Seppi,12,0,0,0,0
104312,Andreas Seppi,13,0,0,0,25
104312,Andreas Seppi,14,0,0,0,0
104312,Andreas Seppi,15,0,0,0,0
104312,Andreas Seppi,16,0,45,0,0
104312,Andreas Seppi,17,0,0,0,0
104312,Andreas Seppi,18,0,45,0,0
104312,Andreas Seppi,19,0,405,0,0
104312,Andreas Seppi,20,0,90,0,0
104312,Andreas Seppi,21,0,10,0,0
104312,Andreas Seppi,22,0,0,0,0
104312,Andreas Seppi,23,0,0,0,0
104312,Andreas Seppi,24,0,0,20,0
104312,Andreas Seppi,25,0,0,90,0
104312,Andreas Seppi,26,0,0,90,0
104312,Andreas Seppi,27,0,0,0,0
104312,Andreas Seppi,28,0,20,0,0
104312,Andreas Seppi,29,0,0,0,0
104312,Andreas Seppi,30,0,0,0,25
104312,Andreas Seppi,31,0,0,0,90
104312,Andreas Seppi,32,0,0,0,0
104312,Andreas Seppi,33,0,0,0,110
104312,Andreas Seppi,34,0,0,0,0
104312,Andreas Seppi,35,0,0,0,90
104312,Andreas Seppi,36,0,0,0,0
104312,Andreas Seppi,37,0,0,0,0
104312,Andreas Seppi,38,0,0,0,0
104312,Andreas Seppi,39,0,0,0,0
104312,Andreas Seppi,40,0,0,0,20
104312,Andreas Seppi,41,0,0,0,45
104312,Andreas Seppi,42,0,0,0,0
104312,Andreas Seppi,43,45,0,0,25
104312,Andreas Seppi,44,0,0,0,0
104312,Andreas Seppi,45,0,0,0,0
104312,Andreas Seppi,46,0,0,0,0
104312,Andreas Seppi,47,0,0,0,0
104312,Andreas Seppi,48,0,0,0,0
104312,Andreas Seppi,49,0,0,0,0
104312,Andreas Seppi,50,0,0,0,0
104312,Andreas Seppi,51,0,0,0,0
104312,Andreas Seppi,52,0,0,0,0
102318,Andrei Pavel,1,0,0,0,20
102318,Andrei Pavel,2,0,0,0,0
102318,Andrei Pavel,3,0,0,0,10
102318,Andrei Pavel,4,0,0,0,0
102318,Andrei Pavel,5,0,0,0,0
102318,Andrei Pavel,6,0,0,0,0
102318,Andrei Pavel,7,0,0,0,20
102318,Andrei Pavel,8,0,0,0,0
102318,Andrei Pavel,9,0,0,0,0
102318,Andrei Pavel,10,0,0,0,0
102318,Andrei Pavel,11,0,0,0,0
102318,Andrei Pavel,12,0,0,0,0
102318,Andrei Pavel,13,0,0,0,0
102318,Andrei Pavel,14,0,0,0,0
102318,Andrei Pavel,15,0,0,0,0
102318,Andrei Pavel,16,0,0,0,0
102318,Andrei Pavel,17,0,0,0,0
102318,Andrei Pavel,18,0,0,0,0
102318,Andrei Pavel,19,0,0,0,0
102318,Andrei Pavel,20,0,0,0,0
102318,Andrei Pavel,21,0,0,0,0
102318,Andrei Pavel,22,0,0,0,0
102318,Andrei Pavel,23,0,0,0,0
102318,Andrei Pavel,24,0,0,0,0
102318,Andrei Pavel,25,0,0,0,0
102318,Andrei Pavel,26,0,0,0,0
102318,Andrei Pavel,27,0,0,0,0
102318,Andrei Pavel,28,0,0,0,0
102318,Andrei Pavel,29,0,0,0,0
102318,Andrei Pavel,30,0,0,0,0
102318,Andrei Pavel,31,0,0,0,0
102318,Andrei Pavel,32,0,0,0,0
102318,Andrei Pavel,33,0,0,0,0
102318,Andrei Pavel,34,0,0,0,0
102318,Andrei Pavel,35,0,0,0,0
102318,Andrei Pavel,36,0,0,0,0
102318,Andrei Pavel,37,0,0,0,0
102318,Andrei Pavel,38,0,0,0,0
102318,Andrei Pavel,39,0,0,0,0
102318,Andrei Pavel,40,0,0,0,0
102318,Andrei Pavel,41,0,0,0,0
102318,Andrei Pavel,42,0,0,0,0
102318,Andrei Pavel,43,0,0,0,0
102318,Andrei Pavel,44,0,0,0,0
102318,Andrei Pavel,45,0,0,0,0
102318,Andrei Pavel,46,0,0,0,0
102318,Andrei Pavel,47,0,0,0,0
102318,Andrei Pavel,48,0,0,0,0
102318,Andrei Pavel,49,0,0,0,0
102318,Andrei Pavel,50,0,0,0,0
102318,Andrei Pavel,51,0,0,0,0
102318,Andrei Pavel,52,0,0,0,0
104979,Andrey Golubev,1,0,0,0,20
104979,Andrey Golubev,2,0,0,0,0
104979,Andrey Golubev,3,0,0,0,0
104979,Andrey Golubev,4,0,0,0,0
104979,Andrey Golubev,5,0,0,0,0
104979,Andrey Golubev,6,0,0,0,0
104979,Andrey Golubev,7,0,0,0,0
104979,Andrey Golubev,8,0,0,0,0
104979,Andrey Golubev,9,0,0,0,0
104979,Andrey Golubev,10,0,0,0,0
104979,Andrey Golubev,11,0,0,0,0
104979,Andrey Golubev,12,0,0,0,0
104979,Andrey Golubev,13,0,0,0,0
104979,Andrey Golubev,14,0,0,0,0
104979,Andrey Golubev,15,0,0,0,0
104979,Andrey Golubev,16,0,0,0,0
104979,Andrey Golubev,17,0,0,0,0
104979,Andrey Golubev,18,0,0,0,0
104979,Andrey Golubev,19,0,0,0,0
104979,Andrey Golubev,20,0,0,0,0
104979,Andrey Golubev,21,0,0,0,0
104979,Andrey Golubev,22,0,0,0,0
104979,Andrey Golubev,23,0,0,0,0
104979,Andrey Golubev,24,0,0,0,0
104979,Andrey Golubev,25,0,0,0,0
104979,Andrey Golubev,26,0,0,0,0
104979,Andrey Golubev,27,0,0,0,0
104979,Andrey Golubev,28,0,0,0,0
104979,Andrey Golubev,29,0,0,0,0
104979,Andrey Golubev,30,0,0,0,25
104979,Andrey Golubev,31,0,0,0,0
104979,Andrey Golubev,32,0,0,0,20
104979,Andrey Golubev,33,0,0,0,0
104979,Andrey Golubev,34,0,0,0,0
104979,Andrey Golubev,35,0,0,0,45
104979,Andrey Golubev,36,0,0,0,0
104979,Andrey Golubev,37,0,0,0,0
104979,Andrey Golubev,38,0,0,0,0
104979,Andrey Golubev,39,0,0,0,0
104979,Andrey Golubev,40,0,0,0,0
104979,Andrey Golubev,41,0,0,0,0
104979,Andrey Golubev,42,0,0,0,0
104979,Andrey Golubev,43,0,0,0,600
104979,Andrey Golubev,44,0,0,0,0
104979,Andrey Golubev,45,0,0,0,0
104979,Andrey Golubev,46,0,0,0,0
104979,Andrey Golubev,47,0,0,0,0
104979,Andrey Golubev,48,0,0,0,0
104979,Andrey Golubev,49,0,0,0,0
104979,Andrey Golubev,50,0,0,0,0
104979,Andrey Golubev,51,0,0,0,0
104979,Andrey Golubev,52,0,0,0,0
104918,Andy Murray,1,0,0,0,500
104918,Andy Murray,2,0,0,0,0
104918,Andy Murray,3,0,0,0,10
104918,Andy Murray,4,0,0,0,0
104918,Andy Murray,5,0,0,0,0
104918,Andy Murray,6,0,0,0,0
104918,Andy Murray,7,0,0,0,500
104918,Andy Murray,8,0,0,0,20
104918,Andy Murray,9,0,0,0,0
104918,Andy Murray,10,0,0,0,90
104918,Andy Murray,11,0,0,0,90
104918,Andy Murray,12,0,0,0,0
104918,Andy Murray,13,0,0,0,25
104918,Andy Murray,14,0,0,0,0
104918,Andy Murray,15,0,0,0,0
104918,Andy Murray,16,0,90,0,0
104918,Andy Murray,17,0,0,0,0
104918,Andy Murray,18,0,20,0,0
104918,Andy Murray,19,0,135,0,0
104918,Andy Murray,20,0,0,0,0
104918,Andy Murray,21,0,90,0,0
104918,Andy Murray,22,0,0,0,0
104918,Andy Murray,23,0,0,0,0
104918,Andy Murray,24,0,0,90,0
104918,Andy Murray,25,0,0,0,0
104918,Andy Murray,26,0,0,360,0
104918,Andy Murray,27,0,0,0,0
104918,Andy Murray,28,0,0,0,0
104918,Andy Murray,29,0,0,0,0
104918,Andy Murray,30,0,0,0,360
